Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Quartemont  24 usa 23  1  1  1 21  16 300 300 300   7   0  662   0  34  15   0   0   0   0   0   0   0   0
J_January     25 uru 21  1  1  1 39 593 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Blaies      22 nir 18  1  1  1 51 829 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Handspiker  32 GER  8 26  6  3 34 300 876 763 637   7   0  646   1   0   0  14   4   1   0   0   0   0   0
C_Hillary     25 sco  6 24  6  6 30 300 301 528 435   7   0  595   0   0   0   5   1   2   0   0   0   0   0
P_Reher       24 swe  1 22  2  9 15 300 789 884  55   7   6  203   0   0   0   3   0   2   1   0   0   0   0
M_Khurtsilava 27 geo  1 21  9 12 14 300 269 608 470   7   0  662   1   0   0  14   3   5   0   1   0   0   0
U_McFadyer    22 sco  1 20  7 12 14 300 268 469 376   6   0  525   0   0   0   6   3   6   2   0  10   0   0
W_Jeynes      20 nig  1 18  7  7 67 300 583 537 382   1   1    3   0   0   0   0   0   0   0   0   0   2   0
G_Legowski    28 rus  1  1 25 12 20 300 381 132 999   5   0  328   0   0   0   0  12   6   1   1  10   2   0
W_Gelashvili  27 geo  3  8 23 10 16 480 532 105 577   7   0  502   0   0   0   0   8   1   1   1   2   0   0
S_Pessao      30 por  1  5 21  2 48 300 919 710 434   1   1   22   0   0   0   0   0   0   0   0   0   0   0
Abdel_Khalik  21 egy  2  5 21 10 27 370 533 795 785   3   2  129   0   0   0   0   5   0   0   1   0   0   0
U_Shadforth   23 nir  1  9 21 14 27 380 343 436 576   7   0  662   0   0   0   2  12   6   1   0   0   0   0
C_Knief       21 nig  1  4 20 17 57 300 111 316 314   7   0  619   0   0   0   3   8  10   0   0  12   0   1
C_Dinicola    20 arg  1  4 19  5 28 300 116 223 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Velat       22 ita  1 12 18 12 10 300 555 781 194   6   5  269   0   0   0   0   7   1   0   0   0   0   0
K_Bunzn       24 rus  1  2  8 24 32 300  71 431  32   7   0  649   1   0   0   0   2  25   3   0   2   0   0
I_Smolka      25 cze  1  2  3 22  9 300 924  44 723   4   4  155   0   0   0   0   0   9   0   0   0   0   0
A_Plourde     23 gre  7 11 12 21 17 300 822 204  20   7   0  520   0   0   0   0   6  10   0   2   0   0   0
E_Grochowski  27 cro  1  4  3 19 11 300 725 856 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Allebes     23 wal  1  6  4 19  8 300 809 701 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
