Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Quartemont  24 usa 22  1  1  1 21 984 300 300 300   5   0  476   0  20   7   0   0   0   0   0   0   0   0
J_January     25 uru 21  1  1  1 39 593 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Blaies      22 nir 18  1  1  1 51 829 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Handspiker  32 GER  8 26  6  3 34 300 846 781 667   5   0  476   1   0   0  11   3   1   0   0   0   0   0
C_Hillary     25 sco  6 24  6  6 30 300 291 546 457   5   0  425   0   0   0   3   0   1   0   0   0   0   0
P_Reher       24 swe  1 22  2  9 15 300 789 884  55   5   4  171   0   0   0   3   0   2   1   0   0   0   0
M_Khurtsilava 27 geo  1 21  9 12 14 300 199 626 500   5   0  476   1   0   0   9   2   5   0   1   0   0   0
U_McFadyer    22 sco  1 20  7 12 14 300 188 469 330   4   0  339   0   0   0   2   3   2   1   0  10   0   0
W_Jeynes      20 nig  1 18  7  7 67 300 523 537 382   1   1    3   0   0   0   0   0   0   0   0   0   4   0
G_Legowski    28 rus  1  1 25 13 20 300 381 120   0   4   0  293   0   0   0   0  11   6   1   1  10   0   0
W_Gelashvili  27 geo  3  8 23 10 16 480 535  72 542   5   0  337   0   0   0   0   5   0   0   1   0   0   0
S_Pessao      30 por  1  5 21  2 48 300 919 710 434   1   1   22   0   0   0   0   0   0   0   0   0   0   0
Abdel_Khalik  21 egy  2  5 21 10 27 370 533 666 785   2   2   37   0   0   0   0   1   0   0   0   0   0   0
U_Shadforth   23 nir  1  9 21 14 27 380 353 430 568   5   0  476   0   0   0   1   9   4   0   0   0   0   0
C_Knief       21 nig  1  4 20 17 57 300 121 266 316   5   0  476   0   0   0   3   8   7   0   0   2   0   0
C_Dinicola    20 arg  1  4 19  5 28 300 116 163 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Velat       22 ita  1 12 18 12 10 300 555 769 194   4   3  189   0   0   0   0   6   1   0   0   0   0   0
K_Bunzn       24 rus  1  2  8 23 32 300  74 434 971   5   0  463   1   0   0   0   2  13   3   0   0   0   0
I_Smolka      25 cze  1  2  3 22  9 300 924  44 723   4   4  155   0   0   0   0   0   9   0   0   0   0   0
A_Plourde     23 gre  7 11 12 21 17 300 822 147   4   5   0  334   0   0   0   0   3   7   0   1   0   0   0
E_Grochowski  27 cro  1  4  3 19 11 300 725 856 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Allebes     23 wal  1  6  4 19  8 300 809 701 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
