Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Quartemont  24 usa 23  1  1  1 21 317 300 300 300  19   0 1840   0 104  44   0   0   0   0   0   0   0   0
J_January     25 uru 21  1  1  1 39 593 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Blaies      22 nir 18  1  1  1 51 829 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Handspiker  32 GER  8 27  6  3 34 300 169 710 616  19   0 1771   1   0   0  32   5   4   1   0   4   0   0
C_Hillary     25 sco  6 24  6  6 30 300 331 522 443  14   0 1126   0   0   0   8   3   3   1   0   0   0   0
P_Reher       24 swe  1 23  2  9 15 300 255 938  93  19  10 1079   0   0   0  25   2   4   1   0   0   0   0
M_Khurtsilava 27 geo  1 21  9 12 14 300 551 647 500  19   0 1788   1   0   0  29   9  15   1   1   2   0   0
U_McFadyer    22 sco  1 20  7 12 14 300 536 511 451  18   3 1493   1   0   0  18   4  12   3   0  10   0   0
W_Jeynes      20 nig  1 18  7  7 67 300 918 537 382   6   6   89   0   0   0   1   0   0   0   0   0   0   0
G_Legowski    28 rus  1  1 25 13 20 300 378 510  97  14   0 1193   0   0   0   0  36  21   2   5  12   0   0
W_Gelashvili  27 geo  3  8 23 10 16 480 582 456 677  19   0 1528   0   0   0   1  33  12   2   2   2   0   0
Abdel_Khalik  21 egy  2  5 22 10 27 370 530 293 798   9   3  584   0   0   0   0  20   3   0   2   2   0   0
S_Pessao      30 por  1  5 21  2 48 300 919 734 434   3   3   69   0   0   0   0   2   0   0   0   0   0   0
U_Shadforth   23 nir  1  9 21 14 27 380 343 496 630  15   0 1310   0   0   0   2  17  11   2   0   0   0   0
C_Knief       21 nig  1  4 20 17 57 300  75 685 449  18   0 1682   0   0   0   3  15  31   3   1  16   0   0
C_Dinicola    20 arg  1  4 19  5 28 300 116 535 474   1   1   29   0   0   0   0   1   0   0   0   0   0   0
V_Velat       22 ita  1 12 18 12 10 300 605 937 196  17  13  829   0   0   0   4  19   8   0   2   0   0   0
K_Bunzn       24 rus  1  2  8 24 32 300  71 467 134  13   0 1184   1   0   0   0   5  36   5   0   2   0   0
I_Smolka      25 cze  1  2  3 22  9 300 924  56 984  13   7  799   1   0   0   0   1  34   5   0   0   0   0
A_Plourde     23 gre  7 11 12 21 17 300 941 282 136  19   0 1698   1   0   0   8  14  35   1   3   6   0   0
E_Grochowski  27 cro  1  4  3 19 11 300 725 856 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Allebes     23 wal  1  6  4 19  8 300 809 701 662   1   1   18   0   0   0   0   0   0   0   0   0   0   0
