Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Quartemont  24 usa 23  1  1  1 21 184 300 300 300  12   0 1143   0  70  27   0   0   0   0   0   0   0   0
J_January     25 uru 21  1  1  1 39 593 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Blaies      22 nir 18  1  1  1 51 829 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Handspiker  32 GER  8 27  6  3 34 300   6 745 607  12   0 1110   1   0   0  22   5   2   0   0   0   0   0
C_Hillary     25 sco  6 24  6  6 30 300 341 528 435  10   0  788   0   0   0   7   1   2   0   0   0   3   0
P_Reher       24 swe  1 22  2  9 15 300 969 884  55  12   8  537   0   0   0  12   0   3   1   0   0   0   0
M_Khurtsilava 27 geo  1 21  9 12 14 300 459 638 440  12   0 1143   1   0   0  25   8   9   0   1   0   0   0
U_McFadyer    22 sco  1 20  7 12 14 300 368 481 376  11   1  943   0   0   0  11   4   8   2   0  10   0   0
W_Jeynes      20 nig  1 18  7  7 67 300 703 537 382   3   3   37   0   0   0   0   0   0   0   0   0   0   0
G_Legowski    28 rus  1  1 25 13 20 300 411 243  37   7   0  496   0   0   0   0  17   9   1   2  10   0   0
W_Gelashvili  27 geo  3  8 23 10 16 480 552 282 585  12   0  961   0   0   0   1  21   7   1   2   2   0   0
S_Pessao      30 por  1  5 21  2 48 300 919 734 434   3   3   69   0   0   0   0   2   0   0   0   0   0   0
Abdel_Khalik  21 egy  2  5 21 10 27 370 533 975 793   5   3  249   0   0   0   0  10   1   0   1   0   0   0
U_Shadforth   23 nir  1  9 21 14 27 380 343 496 622  12   0 1072   0   0   0   2  17  10   2   0   0   0   0
C_Knief       21 nig  1  4 20 17 57 300  78 484 381  11   0 1004   0   0   0   3  13  18   2   1  14   0   0
C_Dinicola    20 arg  1  4 19  5 28 300 116 343 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Velat       22 ita  1 12 18 12 10 300 565 808 180  11   7  604   0   0   0   2  10   4   0   1   0   0   0
K_Bunzn       24 rus  1  2  8 24 32 300  71 443  32   8   0  709   1   0   0   0   3  26   3   0   2   2   0
I_Smolka      25 cze  1  2  3 22  9 300 924  56 893   9   5  558   1   0   0   0   1  26   3   0   0   0   0
A_Plourde     23 gre  7 11 12 21 17 300 866 228  31  12   0 1001   0   0   0   4  11  23   0   2   4   0   0
E_Grochowski  27 cro  1  4  3 19 11 300 725 856 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Allebes     23 wal  1  6  4 19  8 300 809 701 662   1   1   18   0   0   0   0   0   0   0   0   0   0   0
