Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Quartemont  24 usa 23  1  1  1 21 364 300 300 300  21   0 2032   0 113  45   0   0   0   0   0   0   0   0
J_January     25 uru 21  1  1  1 39 593 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Blaies      22 nir 18  1  1  1 51 829 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Handspiker  32 GER  8 27  6  3 34 300 324 710 616  21   0 1963   1   0   0  39   5   4   1   0   4   0   0
C_Hillary     25 sco  6 24  6  6 30 300 351 522 451  16   0 1281   0   0   0   9   3   4   1   0   0   0   0
P_Reher       24 swe  1 23  2  9 15 300 245 920  63  21  11 1192   0   0   0  26   3   4   1   0   0   0   0
M_Khurtsilava 27 geo  1 21  9 12 14 300 651 659 508  21   0 1980   2   0   0  34  10  19   1   1   2   0   0
U_McFadyer    22 sco  1 20  7 12 14 300 573 508 456  20   4 1609   1   0   0  20   4  14   3   0  12   0   0
W_Jeynes      20 nig  1 18  7  7 67 300 978 537 382   6   6   89   0   0   0   1   0   0   0   0   0   0   0
G_Legowski    28 rus  1  1 25 13 20 300 378 546 105  16   0 1385   0   0   0   0  39  22   2   5  12   0   0
W_Gelashvili  27 geo  3  8 23 10 16 480 582 456 677  21   0 1663   0   0   0   1  33  12   2   2   2   0   0
Abdel_Khalik  21 egy  2  5 22 10 27 370 530 353 798  10   4  613   0   0   0   0  20   3   0   2   2   0   0
S_Pessao      30 por  1  5 21  2 48 300 919 734 434   3   3   69   0   0   0   0   2   0   0   0   0   0   0
U_Shadforth   23 nir  1  9 21 14 27 380 363 556 646  17   0 1502   0   0   0   3  22  14   2   0   0   0   0
C_Knief       21 nig  1  4 20 17 57 300  75 745 473  20   0 1874   0   0   0   3  15  37   3   1  16   0   0
C_Dinicola    20 arg  1  4 19  5 28 300 116 607 474   2   2   57   0   0   0   0   2   0   0   0   0   0   0
V_Velat       22 ita  1 12 18 12 10 300 645 949 212  19  13 1021   0   0   0   6  20  10   0   2   0   0   0
K_Bunzn       24 rus  1  2  8 24 32 300  71 491 134  15   0 1376   1   0   0   0   7  39   5   0   2   0   0
I_Smolka      25 cze  1  2  3 22  9 300 924  56 984  13   7  799   1   0   0   0   1  34   5   0   0   0   0
A_Plourde     23 gre  7 11 12 21 17 300 941 282 136  19   0 1698   1   0   0   8  14  35   1   3   6   0   0
E_Grochowski  27 cro  1  4  3 19 11 300 725 856 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Allebes     23 wal  1  6  4 19  8 300 809 701 662   1   1   18   0   0   0   0   0   0   0   0   0   0   0
