Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Quartemont  24 usa 23  1  1  1 21 311 300 300 300  18   0 1743   0  97  39   0   0   0   0   0   0   0   0
J_January     25 uru 21  1  1  1 39 593 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Blaies      22 nir 18  1  1  1 51 829 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Handspiker  32 GER  8 27  6  3 34 300 162 743 649  18   0 1674   1   0   0  30   5   4   1   0   2   0   0
C_Hillary     25 sco  6 24  6  6 30 300 361 552 473  13   0 1048   0   0   0   8   3   3   1   0   0   0   0
P_Reher       24 swe  1 23  2  9 15 300 155 938  93  18  10  982   0   0   0  20   2   4   1   0   0   0   0
M_Khurtsilava 27 geo  1 21  9 12 14 300 511 635 492  18   0 1691   1   0   0  27   8  14   1   1   2   0   0
U_McFadyer    22 sco  1 20  7 12 14 300 536 511 451  17   2 1474   1   0   0  18   4  12   3   0  10   0   0
W_Jeynes      20 nig  1 18  7  7 67 300 888 537 382   6   6   89   0   0   0   1   0   0   0   0   0   0   0
G_Legowski    28 rus  1  1 25 13 20 300 378 474  81  13   0 1096   0   0   0   0  33  17   2   5  12   0   0
W_Gelashvili  27 geo  3  8 23 10 16 480 582 408 669  18   0 1431   0   0   0   1  29  11   2   2   2   0   0
Abdel_Khalik  21 egy  2  5 22 10 27 370 530 263 798   9   3  584   0   0   0   0  20   3   0   2   2   0   0
S_Pessao      30 por  1  5 21  2 48 300 919 734 434   3   3   69   0   0   0   0   2   0   0   0   0   0   0
U_Shadforth   23 nir  1  9 21 14 27 380 343 496 622  14   0 1242   0   0   0   2  17  10   2   0   0   0   0
C_Knief       21 nig  1  4 20 17 57 300  75 643 449  17   0 1604   0   0   0   3  14  30   3   1  16   0   0
C_Dinicola    20 arg  1  4 19  5 28 300 116 493 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Velat       22 ita  1 12 18 12 10 300 605 937 196  17  13  829   0   0   0   4  19   8   0   2   0   0   0
K_Bunzn       24 rus  1  2  8 24 32 300  71 455 134  12   0 1087   1   0   0   0   4  35   5   0   2   0   0
I_Smolka      25 cze  1  2  3 22  9 300 924  56 984  12   6  780   1   0   0   0   1  34   5   0   0   0   0
A_Plourde     23 gre  7 11 12 21 17 300 941 282 120  18   0 1601   1   0   0   8  14  33   1   3   6   0   0
E_Grochowski  27 cro  1  4  3 19 11 300 725 856 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Allebes     23 wal  1  6  4 19  8 300 809 701 662   1   1   18   0   0   0   0   0   0   0   0   0   0   0
