Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Quartemont  24 usa 23  1  1  1 21 166 300 300 300  11   0 1049   0  64  24   0   0   0   0   0   0   0   0
J_January     25 uru 21  1  1  1 39 593 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Blaies      22 nir 18  1  1  1 51 829 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Handspiker  32 GER  8 26  6  3 34 300 966 745 607  11   0 1016   1   0   0  20   5   1   0   0   0   0   0
C_Hillary     25 sco  6 24  6  6 30 300 341 528 435  10   0  788   0   0   0   7   1   2   0   0   0   4   0
P_Reher       24 swe  1 22  2  9 15 300 929 884  55  11   8  443   0   0   0  10   0   2   1   0   0   0   0
M_Khurtsilava 27 geo  1 21  9 12 14 300 399 614 440  11   0 1049   1   0   0  22   6   8   0   1   0   0   0
U_McFadyer    22 sco  1 20  7 12 14 300 338 451 346  10   1  866   0   0   0  11   4   7   2   0  10   0   0
W_Jeynes      20 nig  1 18  7  7 67 300 673 537 382   2   2   20   0   0   0   0   0   0   0   0   0   0   0
G_Legowski    28 rus  1  1 25 13 20 300 381 177   7   6   0  424   0   0   0   0  14   8   1   2  10   0   0
W_Gelashvili  27 geo  3  8 23 10 16 480 552 189 585  11   0  867   0   0   0   1  15   6   1   1   2   0   0
S_Pessao      30 por  1  5 21  2 48 300 919 734 434   3   3   69   0   0   0   0   2   0   0   0   0   0   0
Abdel_Khalik  21 egy  2  5 21 10 27 370 533 945 793   5   3  249   0   0   0   0  10   1   0   1   0   0   0
U_Shadforth   23 nir  1  9 21 14 27 380 343 472 584  11   0  978   0   0   0   2  15   7   1   0   0   0   0
C_Knief       21 nig  1  4 20 17 57 300  81 412 338  10   0  910   0   0   0   3  11  15   1   0  12   0   0
C_Dinicola    20 arg  1  4 19  5 28 300 116 313 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Velat       22 ita  1 12 18 12 10 300 565 796 172  10   6  582   0   0   0   2   9   3   0   1   0   0   0
K_Bunzn       24 rus  1  2  8 24 32 300  71 443  32   8   0  709   1   0   0   0   3  26   3   0   2   3   0
I_Smolka      25 cze  1  2  3 22  9 300 924  56 785   8   5  464   0   0   0   0   1  17   1   0   0   0   0
A_Plourde     23 gre  7 11 12 21 17 300 849 207  10  11   0  907   0   0   0   3   9  18   0   2   2   0   0
E_Grochowski  27 cro  1  4  3 19 11 300 725 856 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Allebes     23 wal  1  6  4 19  8 300 809 701 662   1   1   18   0   0   0   0   0   0   0   0   0   0   0
