Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Quartemont  24 usa 22  1  1  1 21 906 300 300 300   3   0  283   0  14   7   0   0   0   0   0   0   0   0
J_January     25 uru 21  1  1  1 39 593 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Blaies      22 nir 18  1  1  1 51 829 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Handspiker  32 GER  8 26  6  3 34 300 716 739 637   3   0  283   0   0   0   6   2   0   0   0   0   0   0
C_Hillary     25 sco  6 24  6  6 30 300 226 516 427   3   0  249   0   0   0   2   0   1   0   0   0   0   0
P_Reher       24 swe  1 22  2  9 15 300 729 884   9   3   3   50   0   0   0   0   0   0   0   0   0   0   0
M_Khurtsilava 27 geo  1 21  9 12 14 300 164 626 484   3   0  283   1   0   0   8   2   3   0   1   0   0   0
U_McFadyer    22 sco  1 20  7 12 14 300 198 479 340   3   0  267   0   0   0   2   3   2   1   0   0   0   0
W_Jeynes      20 nig  1 18  7  7 67 300 493 537 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Legowski    28 rus  1  1 25 12 20 300 381  87 984   3   0  197   0   0   0   0  10   4   1   0  10   0   1
W_Gelashvili  27 geo  3  8 23 10 16 480 535  48 542   3   0  191   0   0   0   0   3   0   0   1   0   0   0
S_Pessao      30 por  1  5 21  2 48 300 919 710 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Abdel_Khalik  21 egy  2  5 21 10 27 370 533 624 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Shadforth   23 nir  1  9 21 14 27 380 353 406 568   3   0  283   0   0   0   1   7   3   0   0   0   0   0
C_Knief       21 nig  1  4 20 17 57 300  61 200 308   3   0  283   0   0   0   0   5   6   0   0   2   0   0
C_Dinicola    20 arg  1  4 19  5 28 300 116 133 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Velat       22 ita  1 12 18 12 10 300 555 757 194   3   3  115   0   0   0   0   5   1   0   0   0   0   0
K_Bunzn       24 rus  1  2  8 23 32 300  74 434 895   3   0  283   0   0   0   0   2  10   1   0   0   0   0
I_Smolka      25 cze  1  2  3 22  9 300 924  44 723   3   3  142   0   0   0   0   0   9   0   0   0   0   0
A_Plourde     23 gre  7 11 12 20 17 300 822  90 972   3   0  141   0   0   0   0   0   1   0   0   0   0   0
E_Grochowski  27 cro  1  4  3 19 11 300 725 856 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Allebes     23 wal  1  6  4 19  8 300 809 701 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
