Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Hudelson    17 jam 15  1  1  1 12 817 300 300 300  16   0 1523   0  80  33   0   0   0   0   0   2   0   0
R_Provians    21 sco  1 21 20  6 55 624 701 281 520  16   0 1475   1   0   0  24  20   4   0   4   4   0   0
F_Lutrick     19 ger  1 20  5 12  8 606  26 678 125  16   0 1455   2   0   0  28   9  19   6   1   0   0   0
O_Duschl      19 fra  1 19  4 13 12 504 939 819 440  16   0 1483   2   0   0  16   6  19   3   3   0   0   0
L_Aurada      19 slo  1 18 11  3 26 390 627  17 905  16   8  949   1   0   0  12   7   3   0   0   2   0   0
S_Burtcher    18 slo  1 18  3  7 42 390  13 698 700   8   0  543   0   0   0   6   0   2   1   0   0   0   0
U_Kurze       20 den  1 17 11  3 21 504 133 903 489   2   2   45   0   0   0   0   2   0   0   0   0   0   0
N_Tumulty     20 ire  1 17  7  2 18 606 113 380 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Myrman      19 slo  1 17  4  5  8 390 123 525 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szura       19 slo  1 17  5 14 41 390 143 279  82   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wohlleben   17 jam  1 15  8  8 25 300  57 642 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sniper        20 slo  1 11 21 19 45 390 189 333 285  13   0 1184   1   0   0   7  20  26   7   2   4   0   0
T_Zvacek      21 pol  1 11 21  7 32 724 915 585 246  16   0 1523   1   0   0   5  29  12   1   6   0   0   0
B_Zyma        21 hol  1  8 20  5 45 606 790 370  81  14   0 1306   1   0   0   3  27   7   1   6   0   0   0
T_Wretham     19 ire  1  7 18  5 41 606 258 479 853  13   3  998   0   0   0   3  18   2   0   1   0   0   0
D_Szegedin    18 ukr  1  5 17  4 39 504 995 298  11   2   0  189   0   0   0   0   2   0   0   0   0   0   0
K_Rushia      18 ukr  1 12 17  7 12 504 116 118  53   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Aveyard     20 rus  1  4 16  7 24 504 300 977 339   3   2  174   0   0   0   0   5   2   0   0   0   0   0
T_Props       18 jam  1  5 16 12 28 300 542 923 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Stoddart    18 jam  1  4 16 14 41 300 479 918 163   4   4   72   0   0   0   0   0   2   0   0   0   0   0
X_Mulroney    18 slo  1  4 16  4 43 390 680 232 170   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Howke       17 jam  1  9 16  8 18 300 651 122   3   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Kuyt        20 hol  1  7  3 19 18 504 696 438 445  15   1 1220   0   0   0   4   3  43   5   0   4   0   0
E_Byrns       18 slo  1  4 15 18  9 390 562 946 626  11   0 1048   0   0   0   1  12  27   5   2   2   0   0
B_Dumsday     17 slo  1  4  6 17 18 390 372   1 242  10   7  415   0   0   0   1   4  17   0   1   0   0   0
P_Guevara     20 spa  1  8  3 16 25 504 385 483 416   1   1    6   0   0   0   0   0   1   1   0   0   0   0
U_Evarts      20 jam  1  8  6 16 34 750 649 149 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
