Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Hudelson    17 xxx 14  1  1  1 12 830 300 300 300   1   0   98   0   4   4   0   0   0   0   0   2   0   0
R_Provians    21 sco  1 21 20  6 55 624 325  31 518   1   0   74   0   0   0   1   1   0   0   0   0   0   0
F_Lutrick     19 ger  1 18  5 11  8 606 875 197 527   1   0   98   0   0   0   3   0   0   0   0   0   0   0
O_Duschl      19 fra  1 18  4 12 12 504 912 322 950   1   0   98   0   0   0   1   1   3   1   0   0   0   0
L_Aurada      19 zzz  1 17 10  3 26 390 626 525 478   1   1   24   0   0   0   0   0   0   0   0   0   0   0
U_Kurze       20 den  1 17 11  3 21 504 133 883 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tumulty     20 ire  1 17  7  2 18 606 113 380 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Burtcher    18 zzz  1 17  3  7 42 390 166 323 295   1   0   64   0   0   0   0   0   0   0   0   0   0   0
T_Myrman      19 zzz  1 16  4  5  8 390 372 150 253   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szura       19 zzz  1 16  4 13 41 390 392 903 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Currington  19 fin  1 15  3  5 18 498 923 341 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wohlleben   17 xxx  1 14  8  8 25 300 306 267 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sniper        20 zzz  1 11 21 19 45 390 121 175  61   1   0   98   0   0   0   1   3   0   0   1   0   0   0
T_Zvacek      21 pol  1 11 21  7 32 724 827 185 174   1   0   98   0   0   0   1   1   1   0   0   0   0   0
B_Zyma        21 hol  1  8 20  5 45 606 766  38  57   1   0   98   0   0   0   0   1   1   0   0   0   0   0
T_Wretham     19 ire  1  6 17  5 41 606 834 542 466   1   1   34   0   0   0   0   1   0   0   0   0   0   0
B_Aveyard     20 rus  1  4 16  7 24 504 276 903 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Fummerton   19 wal  1  5 16  4 42 504 498 859 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Szegedin    18 ukr  1  5 16  3 39 504 644 551 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Rushia      18 ukr  1 11 16  6 12 504 740 367 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Props       18 xxx  1  5 16 12 28 300 167 173 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Stoddart    18 xxx  1  4 16 13 41 300 128 192 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mulroney    18 zzz  1  4 15  3 43 390 305 481 794   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Howke       17 xxx  1  9 15  7 18 300 276 371 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Denis       19 xxx  1  3  9 21 11 300 325 325 386   1   0   98   0   0   0   0   0   3   1   0   0   0   0
R_Kuyt        20 hol  1  7  3 19 18 504 588 364 161   1   0   74   0   0   0   0   0   2   0   0   0   0   0
E_Byrns       18 zzz  1  4 15 17  9 390 117 359 613   1   0   98   0   0   0   1   1   2   0   0   0   0   0
U_Evarts      20 jam  1  8  6 16 34 750 649 149 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Guevara     20 spa  1  8  3 16 25 504 385 483 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dumsday     17 zzz  1  4  5 16 18 390   5 593 473   1   1   24   0   0   0   0   0   0   0   0   0   0   0
