Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Lukaicaite  21 bel 18  1  1  1 40 275 884 884 884   2   0  190   0  14   3   0   0   0   0   0   0   0   0
J_Hudelson    18 jam 16  1  1  1 12 122 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_McQuaker    17 hun 14  1  1  1 26 488 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Lutrick     20 ger  1 20  5 12  8 606 306 804 237   2   0  173   0   0   0   4   1   4   0   1   0   0   0
O_Duschl      20 fra  1 20  4 13 12 504 196 925 528   2   0  190   0   0   0   3   1   5   0   0   0   0   0
L_Aurada      20 slo  1 18 11  4 26 390 843 137   6   2   2   34   0   0   0   0   2   0   0   0   0   0   0
S_Burtcher    19 slo  1 18  3  7 42 390 409 848 880   2   0  173   1   0   0   4   0   2   1   0   0   0   0
U_Kurze       21 den  1 17 11  3 21 504 133 903 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tumulty     21 ire  1 17  7  2 18 606 113 380 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Myrman      20 slo  1 17  4  5  8 390 323 625 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szura       20 slo  1 17  5 14 41 390 343 379 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bodenhamer  18 hun  1 16  7 11 47 300 857 173 274   2   0  154   0   0   0   0   0   2   0   0   0   0   0
T_Wretham     20 ire  1  7 18  5 41 606 358 759 965   2   0  167   0   0   0   0   7   2   0   0   0   0   0
K_Rushia      19 ukr  1 12 17  7 12 504 282 438 215   2   2   36   0   0   0   1   2   2   0   0   0   0   0
T_Props       19 jam  1  5 17 12 28 300 692 224 802   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Stoddart    19 jam  1  4 17 14 41 300 629 269 319   2   0  190   0   0   0   0   5   4   0   0   0   0   0
B_Aveyard     21 rus  1  4 16  7 24 504 300 977 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Howke       18 jam  1  9 16  8 18 300 801 422 153   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Unser       21 aus  1  6 16  4 14 577 395 552 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Knibbs      17 hun  1  6 15 11  8 300 183 581 338   2   0  167   0   0   0   0   1   1   0   1   0   0   0
W_Toland      16 hun  1  8 14  2 17 300 539 804 289   2   0  190   0   0   0   0   2   2   0   0   0   0   0
R_Kuyt        21 hol  1  7  3 19 18 504 696 438 487   2   2   46   0   0   0   0   0   4   0   0   0   0   0
E_Byrns       19 slo  1  4 16 19  9 390 768 207  52   2   0  190   1   0   0   1   5   7   2   0   0   0   0
B_Dumsday     18 slo  1  4  6 17 18 390 538 181 584   2   0  190   0   0   0   0   3   3   0   0   0   0   0
U_Evarts      21 jam  1  8  6 16 34 750 649 149 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gollihue    17 hun  1  2  5 14  8 300 560 713 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
