Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Lukaicaite  21 bel 18  1  1  1 40 295 884 884 884   5   0  475   0  28   8   0   0   0   0   0   0   0   0
J_Hudelson    18 jam 16  1  1  1 12 272 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_McQuaker    17 hun 14  1  1  1 26 638 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Lutrick     20 ger  1 20  5 12  8 606 418 804 237   5   0  442   0   0   0  11   1   4   0   1   0   0   0
O_Duschl      20 fra  1 20  4 13 12 504 292 925 534   5   0  475   0   0   0   9   1   6   0   0   0   0   0
L_Aurada      20 slo  1 18 11  3 26 390 849 111 979   5   3  242   0   0   0   2   2   0   0   0   2   0   0
S_Burtcher    19 slo  1 18  3  7 42 390 687 943 955   5   0  458   2   0   0  12   2   4   1   0   0   0   0
U_Kurze       21 den  1 17 11  3 21 504 133 903 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tumulty     21 ire  1 17  7  2 18 606 113 380 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Myrman      20 slo  1 17  4  5  8 390 323 625 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szura       20 slo  1 17  5 14 41 390 343 379 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bodenhamer  18 hun  1 17  7 11 47 300  24 258 355   3   0  230   0   0   0   1   1   3   0   0   0   0   0
U_Mejia       16 aut  1 13  3  4 21 300 346 165 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Wretham     20 ire  1  7 18  5 41 606 390 795 965   5   0  452   0   0   0   2   9   3   0   1   0   0   0
K_Rushia      19 ukr  1 12 17  7 12 504 389 608 320   5   3  245   0   0   0   3   4   3   1   0   0   0   0
T_Props       19 jam  1  5 17 12 28 300 765 382 875   2   0  192   0   0   0   0   1   0   0   0   2   0   0
C_Stoddart    19 jam  1  4 17 14 41 300 718 427 404   5   0  475   0   0   0   1   6   7   0   0   2   0   0
B_Aveyard     21 rus  1  4 16  7 24 504 300 977 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Howke       18 jam  1  9 16  8 18 300 876 572 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Knibbs      17 hun  1  6 15 11  8 300 258 741 419   3   0  238   0   0   0   0   2   2   0   1   0   0   0
W_Toland      16 hun  1  8 14  2 17 300 630 954 364   3   0  283   0   0   0   1   2   2   0   0   0   0   0
R_Kuyt        21 hol  1  7  3 19 18 504 696 438 487   5   3  260   0   0   0   0   0   5   0   0   0   0   0
E_Byrns       19 slo  1  4 16 19  9 390 819 258 184   4   0  313   1   0   0   1   5   8   2   0   0   0   0
B_Dumsday     18 slo  1  4  6 17 18 390 589 232 758   5   1  445   0   0   0   0   3   7   1   0   0   0   0
S_Gollihue    17 hun  1  2  5 14  8 300 635 788 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
