Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Hudelson    17 jam 15  1  1  1 12 637 300 300 300  13   0 1240   0  63  27   0   0   0   0   0   2   0   0
R_Provians    21 sco  1 21 20  6 55 624 567 219 498  13   0 1192   1   0   0  17  16   3   0   4   2   0   0
O_Duschl      19 fra  1 19  4 13 12 504 741 744 359  13   0 1240   2   0   0  13   6  16   3   3   0   0   0
F_Lutrick     19 ger  1 19  5 11  8 606 795 537 977  13   0 1172   2   0   0  23   4  15   4   0   0   0   0
L_Aurada      19 slo  1 18 10  3 26 390 463 943 826  13   5  886   1   0   0  11   7   2   0   0   0   0   0
U_Kurze       20 den  1 17 11  3 21 504 133 903 489   2   2   45   0   0   0   0   2   0   0   0   0   0   0
N_Tumulty     20 ire  1 17  7  2 18 606 113 380 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Burtcher    18 slo  1 17  3  7 42 390 830 623 625   5   0  319   0   0   0   4   0   1   1   0   0   0   0
T_Myrman      19 slo  1 16  4  5  8 390 972 450 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szura       19 slo  1 16  5 14 41 390 992 204   7   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wohlleben   17 jam  1 14  8  8 25 300 906 567 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sniper        20 slo  1 11 21 19 45 390 173 313 183  10   0  901   1   0   0   6  18  16   4   2   4   0   0
T_Zvacek      21 pol  1 11 21  7 32 724 899 467 216  13   0 1240   0   0   0   4  22   8   0   3   0   0   0
B_Zyma        21 hol  1  8 20  5 45 606 798 272  93  11   0 1023   1   0   0   2  18   4   1   4   0   0   0
T_Wretham     19 ire  1  7 18  5 41 606 167 263 778  11   3  833   0   0   0   2  13   2   0   0   0   0   0
D_Szegedin    18 ukr  1  5 17  3 39 504 920 148 935   2   0  189   0   0   0   0   2   0   0   0   0   0   0
B_Aveyard     20 rus  1  4 16  7 24 504 300 977 339   3   2  174   0   0   0   0   5   2   0   0   0   0   0
K_Rushia      18 ukr  1 12 16  6 12 504  41 967 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Props       18 jam  1  5 16 12 28 300 467 773 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Stoddart    18 jam  1  4 16 14 41 300 404 768  88   2   2   36   0   0   0   0   0   1   0   0   0   0   0
X_Mulroney    18 slo  1  4 16  4 43 390 605  82  95   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Howke       17 jam  1  9 15  7 18 300 576 971 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Kuyt        20 hol  1  7  3 19 18 504 672 414 391  13   0 1108   0   0   0   4   3  35   4   0   4   0   0
E_Byrns       18 slo  1  4 15 18  9 390 441 775 352   8   0  765   0   0   0   1   7  18   3   2   0   0   0
B_Dumsday     17 slo  1  4  5 17 18 390 297 905  62   7   7  132   0   0   0   1   2   6   0   1   0   0   0
P_Guevara     20 spa  1  8  3 16 25 504 385 483 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Evarts      20 jam  1  8  6 16 34 750 649 149 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
