Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Hudelson    18 jam 16  1  1  1 12  22 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_McQuaker    17 xxx 14  1  1  1 26 388 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Lutrick     20 ger  1 20  5 12  8 606 242 778 225   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Duschl      20 fra  1 20  4 13 12 504 172 939 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Aurada      20 slo  1 18 11  4 26 390 843 117   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Burtcher    19 slo  1 18  3  7 42 390 245 798 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kurze       21 den  1 17 11  3 21 504 133 903 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tumulty     21 ire  1 17  7  2 18 606 113 380 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Myrman      20 slo  1 17  4  5  8 390 323 625 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szura       20 slo  1 17  5 14 41 390 343 379 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bodenhamer  18 xxx  1 16  7 11 47 300 757 123 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wohlleben   18 jam  1 15  8  8 25 300 257 742 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sniper        21 slo  1 11 21 19 45 390 189 363 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Wretham     20 ire  1  7 18  5 41 606 358 689 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Szegedin    19 ukr  1  6 17  4 39 504  96 498 111   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Rushia      19 ukr  1 12 17  7 12 504 216 318 153   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Props       19 jam  1  5 17 12 28 300 642 124 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Stoddart    19 jam  1  4 17 14 41 300 579 119 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Aveyard     21 rus  1  4 16  7 24 504 300 977 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mulroney    19 slo  1  4 16  4 43 390 780 432 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Howke       18 jam  1  9 16  8 18 300 751 322 103   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Knibbs      17 xxx  1  6 15  9  8 300 109 431 258   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Toland      16 xxx  1  8 14  2 17 300 489 684 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Kuyt        21 hol  1  7  3 19 18 504 696 438 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Byrns       19 slo  1  4 16 18  9 390 678  83 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dumsday     18 slo  1  4  6 17 18 390 488 101 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Guevara     21 spa  1  8  3 16 25 504 385 483 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Evarts      21 jam  1  8  6 16 34 750 649 149 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gollihue    17 xxx  1  2  5 14  8 300 510 663 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0
