Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Hudelson    17 jam 15  1  1  1 12 187 300 300 300   7   0  671   0  30  18   0   0   0   0   0   2   0   0
R_Provians    21 sco  1 21 20  6 55 624 467 111 522   7   0  623   0   0   0  10   6   1   0   2   2   0   0
O_Duschl      19 fra  1 19  4 13 12 504 261 508 125   7   0  671   0   0   0   4   3  10   1   1   0   0   0
F_Lutrick     19 ger  1 19  5 11  8 606 367 357 761   7   0  625   1   0   0  15   1   9   2   0   0   0   0
L_Aurada      19 slo  1 18 10  3 26 390  27 739 652   7   4  381   1   0   0   4   4   0   0   0   0   0   0
U_Kurze       20 den  1 17 11  3 21 504 133 883 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tumulty     20 ire  1 17  7  2 18 606 113 380 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Burtcher    18 slo  1 17  3  7 42 390 530 473 475   4   0  295   0   0   0   4   0   1   1   0   0   0   0
T_Myrman      19 slo  1 16  4  5  8 390 672 300 403   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szura       19 slo  1 16  5 13 41 390 692  54 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wohlleben   17 jam  1 14  8  8 25 300 606 417 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sniper        20 slo  1 11 21 19 45 390 135 225 113   7   0  671   1   0   0   5  13  11   3   1   2   0   0
T_Zvacek      21 pol  1 11 21  7 32 724 859 337 186   7   0  671   0   0   0   3  13   7   0   2   0   0   0
B_Zyma        21 hol  1  8 20  5 45 606 766 166  63   5   0  454   0   0   0   0   9   2   0   3   0   0   0
T_Wretham     19 ire  1  7 17  5 41 606   1 912 622   7   3  455   0   0   0   1   8   1   0   0   0   0   0
B_Aveyard     20 rus  1  4 16  7 24 504 276 933 315   2   1  119   0   0   0   0   3   1   0   0   0   0   0
D_Szegedin    18 ukr  1  5 16  3 39 504 794 851 809   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Rushia      18 ukr  1 11 16  6 12 504 890 667 827   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Props       18 jam  1  5 16 12 28 300 317 473 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Stoddart    18 jam  1  4 16 13 41 300 254 468 937   1   1   19   0   0   0   0   0   0   0   0   0   0   0
X_Mulroney    18 slo  1  4 15  3 43 390 455 781 944   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Howke       17 jam  1  9 15  7 18 300 426 671 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Denis       19 jam  1  3  9 21 11 300 515 519 836   7   0  671   0   0   0   1   2  17   4   0   0   0   0
R_Kuyt        20 hol  1  7  3 19 18 504 620 384 281   7   0  592   0   0   0   2   2  21   2   0   0   0   0
E_Byrns       18 slo  1  4 15 17  9 390 267 549 985   4   0  384   0   0   0   1   5   7   2   0   0   0   0
P_Guevara     20 spa  1  8  3 16 25 504 385 483 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dumsday     17 slo  1  4  5 16 18 390 131 745 755   4   4   79   0   0   0   0   1   4   0   1   0   0   0
U_Evarts      20 jam  1  8  6 16 34 750 649 149 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
