Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Lukaicaite  21 bel 18  1  1  1 40 561 884 884 884  14   0 1273   0  81  18   0   0   0   0   0  10   0   0
J_Hudelson    18 jam 16  1  1  1 12 984 300 300 300   4   1  327   0  22   4   0   0   0   0   0   0   0   0
V_McQuaker    17 hun 15  1  1  1 26 239 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Lutrick     20 ger  1 20  5 12  8 610 772 882 397  17   0 1559   3   2   1  31   5  15   4   2   2   0   0
O_Duschl      20 fra  1 20  4 13 12 504 524 961 606  17   0 1608   1   0   0  22   3  25   1   1   0   0   0
S_Burtcher    19 slo  1 19  4  8 42 390 496 274 286  11   0  956   3   0   0  25   5  10   1   0   0   0   0
L_Aurada      20 slo  1 19 11  4 26 390  29 231   9  13   5  889   2   0   0  11  10   2   0   1   2   0   0
U_Kurze       21 den  1 17 11  3 21 504 133 913 495   1   1   44   0   0   0   0   1   1   0   0   0   0   0
N_Tumulty     21 ire  1 17  7  2 18 606 113 380 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Myrman      20 slo  1 17  4  5  8 390 323 625 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szura       20 slo  1 17  5 14 41 390 343 379 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bodenhamer  18 hun  1 17  7 11 47 300 870 660 755  15   0 1167   1   0   0  15   9  12   2   0   2   0   0
U_Mejia       16 aut  1 13  3  4 21 300 946 465 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Wretham     20 ire  1  7 18  5 41 606 422 993 977  16   5 1137   0   0   0   4  24   8   0   4   0   0   0
K_Rushia      19 ukr  1 12 18  7 12 504 815 361 702  17  12  648   1   0   0   8  13   5   2   1   2   0   0
C_Stoddart    19 jam  1  5 18 14 41 300  15 419 790  17   0 1608   0   0   0   1  36  27   1   6   6   0   0
T_Props       19 jam  1  6 18 13 28 300  64 163 210  13   5  913   0   0   0   0  16  11   1   2   4   0   0
X_Howke       18 jam  1 10 17  8 18 300 201 207 582   2   2   76   0   0   0   0   1   1   1   0   0   0   0
B_Aveyard     21 rus  1  4 16  7 24 504 300 977 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Knibbs      17 hun  1  6 16 11  8 300 622 545 899  15   0 1007   0   0   0   1  16  13   4   2   0   0   0
W_Toland      16 hun  1  8 15  2 17 300 962 701 664  14   2 1023   0   0   0   3  15   2   0   1   0   0   0
R_Kuyt        21 hol  1  7  3 19 18 504 712 438 523  14  12  417   0   0   0   1   0  12   1   0   0   0   0
E_Byrns       19 slo  1  5 16 20  9 390 135 638  25  16   0 1446   1   0   0   2  13  46   8   0   0   0   0
B_Dumsday     18 slo  1  4  6 18 18 390 921 632 472  17   1 1578   0   0   0   2  13  41   2   0   0   0   0
S_Gollihue    17 hun  1  2  6 15  8 300 935  89 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0
