Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Hudelson    17 jam 15  1  1  1 12 135 300 300 300   6   0  576   0  27  16   0   0   0   0   0   2   0   0
R_Provians    21 sco  1 21 20  6 55 624 451 111 522   6   0  528   0   0   0   9   6   1   0   2   2   0   0
O_Duschl      19 fra  1 19  4 13 12 504 195 483  94   6   0  576   0   0   0   3   3   9   1   1   0   0   0
F_Lutrick     19 ger  1 19  5 11  8 606 301 332 736   6   0  554   1   0   0  14   1   9   2   0   0   0   0
L_Aurada      19 slo  1 17 10  3 26 390 976 714 627   6   3  357   1   0   0   4   4   0   0   0   0   0   0
U_Kurze       20 den  1 17 11  3 21 504 133 883 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tumulty     20 ire  1 17  7  2 18 606 113 380 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Burtcher    18 slo  1 17  3  7 42 390 448 448 450   3   0  219   0   0   0   2   0   1   1   0   0   0   0
T_Myrman      19 slo  1 16  4  5  8 390 622 275 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szura       19 slo  1 16  5 13 41 390 642  29 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wohlleben   17 jam  1 14  8  8 25 300 556 392 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sniper        20 slo  1 11 21 19 45 390 135 175 113   6   0  576   1   0   0   5   8   9   3   1   2   0   0
T_Zvacek      21 pol  1 11 21  7 32 724 843 327 186   6   0  576   0   0   0   2  12   6   0   2   0   0   0
B_Zyma        21 hol  1  8 20  5 45 606 766 156  63   4   0  359   0   0   0   0   8   2   0   3   0   0   0
T_Wretham     19 ire  1  6 17  5 41 606 975 852 591   6   2  436   0   0   0   1   7   0   0   0   0   0   0
B_Aveyard     20 rus  1  4 16  7 24 504 276 933 315   2   1  119   0   0   0   0   3   1   0   0   0   0   0
D_Szegedin    18 ukr  1  5 16  3 39 504 769 801 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Rushia      18 ukr  1 11 16  6 12 504 865 617 802   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Props       18 jam  1  5 16 12 28 300 292 423 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Stoddart    18 jam  1  4 16 13 41 300 229 418 912   1   1   19   0   0   0   0   0   0   0   0   0   0   0
X_Mulroney    18 slo  1  4 15  3 43 390 430 731 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Howke       17 jam  1  9 15  7 18 300 401 621 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Denis       19 jam  1  3  9 21 11 300 490 484 750   6   0  576   0   0   0   1   1  15   3   0   0   0   0
R_Kuyt        20 hol  1  7  3 19 18 504 620 384 275   6   0  516   0   0   0   2   2  19   2   0   0   0   0
E_Byrns       18 slo  1  4 15 17  9 390 242 524 929   3   0  289   0   0   0   1   5   6   2   0   0   0   0
P_Guevara     20 spa  1  8  3 16 25 504 385 483 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dumsday     17 slo  1  4  5 16 18 390 106 694 705   3   3   60   0   0   0   0   0   2   0   0   0   0   0
U_Evarts      20 jam  1  8  6 16 34 750 649 149 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
