Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Hudelson    17 xxx 14  1  1  1 12 882 300 300 300   2   0  195   0   7   6   0   0   0   0   0   2   0   0
R_Provians    21 sco  1 21 20  6 55 624 341  51 518   2   0  171   0   0   0   2   3   0   0   0   0   0   0
F_Lutrick     19 ger  1 18  5 11  8 606 925 222 582   2   0  195   0   0   0   3   0   2   1   0   0   0   0
O_Duschl      19 fra  1 18  4 12 12 504 978 347 987   2   0  195   0   0   0   2   1   6   1   0   0   0   0
L_Aurada      19 zzz  1 17 10  3 26 390 724 580 503   2   1  121   1   0   0   3   3   0   0   0   0   0   0
U_Kurze       20 den  1 17 11  3 21 504 133 883 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tumulty     20 ire  1 17  7  2 18 606 113 380 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Burtcher    18 zzz  1 17  3  7 42 390 216 348 320   1   0   64   0   0   0   0   0   0   0   0   0   0   0
T_Myrman      19 zzz  1 16  4  5  8 390 422 175 278   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szura       19 zzz  1 16  4 13 41 390 442 928 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Currington  19 fin  1 15  3  5 18 498 973 366 918   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wohlleben   17 xxx  1 14  8  8 25 300 356 292 288   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sniper        20 zzz  1 11 21 19 45 390 121 195  61   2   0  195   0   0   0   1   5   2   0   1   0   0   0
T_Zvacek      21 pol  1 11 21  7 32 724 827 195 180   2   0  195   0   0   0   1   2   2   0   0   0   0   0
B_Zyma        21 hol  1  8 20  5 45 606 766  74  57   2   0  171   0   0   0   0   3   1   0   1   0   2   0
T_Wretham     19 ire  1  6 17  5 41 606 859 612 491   2   1  131   0   0   0   0   3   0   0   0   0   0   0
B_Aveyard     20 rus  1  4 16  7 24 504 276 913 309   1   1   24   0   0   0   0   1   0   0   0   0   0   0
B_Fummerton   19 wal  1  5 16  4 42 504 523 909 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Szegedin    18 ukr  1  5 16  3 39 504 669 601 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Rushia      18 ukr  1 11 16  6 12 504 765 417 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Props       18 xxx  1  5 16 12 28 300 192 223 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Stoddart    18 xxx  1  4 16 13 41 300 153 242 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mulroney    18 zzz  1  4 15  3 43 390 330 531 819   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Howke       17 xxx  1  9 15  7 18 300 301 421 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Denis       19 xxx  1  3  9 21 11 300 350 350 436   2   0  195   0   0   0   0   0   5   1   0   0   0   0
R_Kuyt        20 hol  1  7  3 19 18 504 588 364 197   2   0  171   0   0   0   0   0   6   1   0   0   0   0
E_Byrns       18 zzz  1  4 15 17  9 390 142 384 663   1   0   98   0   0   0   1   1   2   0   0   0   0   0
U_Evarts      20 jam  1  8  6 16 34 750 649 149 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Guevara     20 spa  1  8  3 16 25 504 385 483 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dumsday     17 zzz  1  4  5 16 18 390  30 618 523   1   1   24   0   0   0   0   0   0   0   0   0   0   0
