Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Nevis       21 aus 18  1  1  1 26  85 300 300 300  16   0 1521   0  72  18   0   0   0   0   0   2   0   0
R_Knight      18 ire 16  1  1  1 40 381 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Nohren      18 bel 14  1  1  1 13 869 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bodker      20 cro  1 18  6  2 13 300 259 848 622  14   0 1211   1   0   0  12   2   6   0   1   0   0   0
Y_Wickings    19 wal  1 18  6  3 55 300 829 555 153  16   1 1487   2   0   0  21   9   4   1   1   2   0   0
L_Ditmeyer    19 ger  1 18  4  6  8 300 670 657 520  16   0 1079   0   0   0   8   5   5   0   1   0   0   0
B_Ozbek       18 geo  1 17 14  9 55 300 789 403 919  16   0 1459   2   0   0  16  14  11   1   2   4   0   0
C_Musonda     18 cam  1 17  6  5 72 300 390 620 305  13  10  617   0   0   0   7   4   6   1   0   4   0   0
F_Tomori      17 swe  1 15  7  4 12 300 727 823 693   4   4  171   0   0   0   2   0   0   0   0   0   0   0
J_DaSilva     16 por  1 15  4  7 14 300 207 628 736   1   1   60   0   0   0   2   0   0   0   0   0   0   0
Ozzy_Canberra 20 aus  1  5 20  3 37 300 327  24 157  13   0 1085   2   0   0   0  29   2   0   3  16   0   0
R_Milosevic   20 cze  1  4 18 11 62 300 150 904 376  15   0 1382   1   0   0   1  20  19   4   2   2   0   0
P_Melser      19 rsa  1 10 18  4 47 300 676 730 291  15   0 1383   1   0   0   7  23   5   0   3  16   0   0
K_Kalinic     19 rus  1  8 18  6 14 300 841 720 754  14   0 1099   0   0   0   2  17   3   1   2   0   0   0
M_Ali         18 egy  1  8 17  4 35 300 628 762 670  11   6  513   0   0   0   0   9   1   0   0   0   0   0
S_D'Amico     19 uru  1  7 17  6 48 300 702 323 824   3   2  186   0   0   0   1   3   3   0   0   0   0   0
M_Delac       17 cro  1  7 16 10 43 300 179 431 288   4   2  228   0   0   0   1   2   3   0   0   0   0   0
J_Quintero    17 uru  1  3 15 11 22 300 729 640 895   5   5  183   0   0   0   0   3   2   0   0   0   0   0
R_Balderrama  19 arg  1  7  5 18 40 300 566 909 690  16   0 1521   2   0   0   4   4  48   6   0   0   0   0
M_Ringkamp    20 ger  1  4  3 17 52 300 443 326 610  15   0  934   0   0   0   0   1  31   4   0   2   0   0
L_Piazon      17 bra  1  5  8 16 51 300 263 356 634  16  16  515   0   0   0   1   3   9   0   0   2   0   0
