Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Tomic       21 cro 17  1  1  1 14 838 300 300 300   4   1  357   0  19  10   0   0   0   0   0   0   0   0
H_St_Clair    16 eng 17  1  1  1 52 191 300 300 300  14   0 1254   1  65  17   0   0   0   0   0   0   0   0
R_Nohren      20 bel 15  1  1  1 13 920 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Skremgeour  21 swe  1 17  9  3 23 300 856 552 413   9   1  824   1   0   0  12   8   0   0   1  10   0   0
T_Snellbaker  18 tun  1 16 13  7  9 300 269  16 734   3   1  208   0   0   0   2   2   3   0   0   0   0   0
Tommy_Gjini   16 alb  1 15  9  9 32 300 617 584 128  14   0 1297   0   0   0  12   6   3   1   0  10   0   0
Verteireld    16 bel  1 15 10  9 15 300 582 987 719  13   0 1210   0   0   0  17   9   5   1   2   0   0   0
Samaldinho    16 bra  1 15 13  7 25 300 525 473 793  11   0  862   0   0   0   8   3  10   1   0  30   0   0
Alderwonghen  16 bel  1 15  8  8 58 300 335 554 921  13   0 1009   0   0   0  14   2  12   0   0   4   1   0
O_Bravo       18 arg  1 16 19 13 14 300 317 391 928  11   0 1020   0   0   0   5  14  11   1   2   4   0   0
M_Delac       19 cro  1  8 18 11 43 300 264 459 326   9   0  849   0   0   0   4   8   7   0   0   0   0   0
A_Naggiar     21 cam  1  9 18  8 14 300 127 143 188   6   0  572   0   0   0   2   6   8   1   1   0   0   0
A_Boisseau    17 fra  1 10 16  8 10 300  67 263 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Scorpio     16 gha  2  9 16 14 17 500 547 609 547   2   0  189   0   0   0   0   1   3   0   0   2   0   0
Ali_Delly     16 eng  1  6 15 11  8 300 847 219 979  17   0 1611   1   0   0   3  18  25   6   0   0   0   0
Boglan_Abic   16 cro  1 12 15  8 47 300  85 279 828  14   0 1261   0   0   0   6  11   7   0   1  20   0   0
Juan_Yarma    16 ken  1 13 15  6 10 300 709 300 742  17   0 1611   1   0   0   9  22  12   2   4   0   0   0
GazBaz        16 eng  1 13 14  8 66 300 840 203  43   5   4  284   0   0   0   2   1   5   1   0   0   0   0
Kiki_Cortez   21 arg  1  5 14 18 13 596 989 608 778   5   1  403   1   0   0   1   3  11   2   0   0   0   0
J_Nainoa      20 nig  1 16  6 18 12 300 773 399 976  12   0 1142   2   0   0  14   6  18   5   0   0   0   0
B_Morton      19 col  1  6  3 17 18 300 119 358 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Evarts      21 jam  1  8  6 16 34 750 649 149 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Viekween    16 saf  1 13 13 15 13 300 642 860 154  16   0 1484   0   0   0   8  12  27   1   1  12   0   0
