Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Nevis       21 aus 17  1  1  1 26 914 300 300 300   8   0  762   0  36   9   0   0   0   0   0   0   0   0
R_Knight      18 ire 15  1  1  1 40 820 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Nohren      18 bel 14  1  1  1 13 309 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bodker      20 cro  1 18  6  2 13 300 195 848 608   7   0  669   1   0   0   8   2   3   0   1   0   0   0
Y_Wickings    19 wal  1 18  6  2 55 300  77 209 834   8   0  762   0   0   0   9   4   1   0   0   2   0   0
L_Ditmeyer    19 ger  1 17  4  6  8 300 986 271 192   8   0  478   0   0   0   4   1   1   0   0   0   0   0
B_Ozbek       18 geo  1 17 14  9 55 300 135  79 641   8   0  762   2   0   0  10   7   4   1   2   2   0   0
R_Sammut      18 rsa  1 16  3  3 37 300 856  41   3   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Musonda     18 cam  1 16  6  5 72 300 826 337  12   6   5  248   0   0   0   5   1   1   0   0   0   0   0
F_Tomori      17 swe  1 15  7  4 12 300 167 543 413   3   3  129   0   0   0   2   0   0   0   0   0   0   0
J_DaSilva     16 por  1 14  4  7 14 300 614 348 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ozzy_Canberra 20 aus  1  5 19  3 37 300 329 768 159   7   0  551   0   0   0   0   8   1   0   0  14   0   0
R_Milosevic   20 cze  1  4 18 11 62 300 158 742 328   8   0  762   1   0   0   1   7   9   3   0   0   0   0
P_Melser      19 rsa  1 10 18  4 47 300 326 110  13   8   0  762   1   0   0   2  16   3   0   3   4   0   0
K_Kalinic     19 rus  1  8 18  6 14 300 559  48 498   7   0  493   0   0   0   0   5   1   1   1   0   0   0
M_Ali         18 egy  1  8 17  4 35 300 348 150 390   6   4  278   0   0   0   0   4   0   0   0   0   0   0
S_D'Amico     19 uru  1  7 16  6 48 300 446 776 568   2   2   92   0   0   0   1   2   2   0   0   0   0   0
M_Delac       17 cro  1  6 15  9 43 300 855 822 975   1   1   27   0   0   0   0   0   0   0   0   0   0   0
J_Davila      18 uru  1  6 15  4 48 300 944 576   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Quintero    17 uru  1  3 15 11 22 300 449  50 615   1   1   29   0   0   0   0   0   0   0   0   0   0   0
M_Ringkamp    20 ger  1  4  3 17 52 300 421 294 444   8   0  499   0   0   0   0   0  14   1   0   0   0   0
R_Balderrama  19 arg  1  7  5 17 40 300 238 597 986   8   0  762   1   0   0   1   1  20   4   0   0   0   0
L_Piazon      17 bra  1  4  8 16 51 300 934   8  26   8   8  263   0   0   0   1   1   5   0   0   2   0   0
