Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Tomic       20 cro 17  1  1  1 14 536 300 300 300  14   0 1328   0  52  12   0   0   0   0   0   0   0   0
R_Knight      19 ire 17  1  1  1 40  82 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Nohren      19 bel 15  1  1  1 13 570 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gurevich    20 rus  1 20 18  4 17 678  53 680 500  14   0 1304   0   0   0   8  19   6   0   2  14   0   1
C_Dundas      20 sco  1 19 18  9 38 678 148 458 632  13   0 1192   1   0   0   6  14   9   1   1   0   0   0
B_Ozbek       19 geo  1 18 15 10 35 300 842 963 435  14   0 1307   2   0   0  14  11  12   2   1   2   0   0
C_Musonda     19 cam  1 18  6  5 72 300  91 970 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Skremgeour  20 swe  1 17  9  3 23 300 501 383 365   8   5  435   0   0   0   4   1   2   1   0   0   0   0
X_Cullie      20 sco  1 17 17 15 19 552 796  81  83  12   0 1090   1   0   0   8  21  20   5   6   2   0   0
F_Tomori      18 swe  1 16  8  5 12 300 443 174  44   2   2   33   0   0   0   0   0   0   0   0   0   0   0
G_Hallauer    20 den  1  6 19 15 10 300 751 436 194  14   0 1293   0   0   0   0  21  26   1   0   0   0   0
K_Kalinic     20 rus  1  8 19  6 14 300 958 119 881  12   1  966   0   0   0   3  25   7   1   2   2   0   0
Didier_Six    19 fra  1 16 19 10 24 570 972 973 193  14   0 1326   1   0   0   6  24  10   1   4   2   0   0
P_Melser      20 rsa  1 10 18  4 47 300 706 832 321   5   5  127   0   0   0   0   6   0   0   0   0   0   0
M_Ali         19 egy  1  8 18  5 35 300 978 463  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Bravo       17 arg  1 14 17 13 14 300 617 938 199  14   0 1328   1   0   0  10  23  18   2   2   0   0   0
M_Delac       18 cro  1  7 17 10 43 300 529 132 638   1   1   23   0   0   0   0   0   0   0   0   0   0   0
P_Montgaul    18 col  1  7 16  8 19 300 481 810 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Quintero    18 uru  1  4 16 12 22 300  80 341 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Lovric      16 cro  1  6 14 11 16 300 478 865 991   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Balderrama  20 arg  1  7  5 18 40 300 566 909 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Charles     21 wal  1 15 10 18 39 300 816 707 984  14   0 1267   0   0   0  11  13  16   1   3   4   0   0
Kiki_Cortez   20 arg  1  5 14 18 13 596 892 435 521  14   0 1305   2   0   0   1  13  43  11   1   0   0   0
J_Nainoa      19 nig  1 16  6 18 12 300 278  91 236  14   0 1328   1   0   0   9   4  30   3   0   0   0   0
M_Ringkamp    21 ger  1  4  3 17 52 300 443 326 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Morton      18 col  1  5  2 16 18 300 493 732  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
