Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Tomic       21 cro 17  1  1  1 14 836 300 300 300   2   0  189   0  10   3   0   0   0   0   0   0   0   0
R_Knight      20 ire 17  1  1  1 40 432 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Nohren      20 bel 15  1  1  1 13 920 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Musonda     20 cam  1 18  7  5 72 300 441 171 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Skremgeour  21 swe  1 17  9  3 23 300 611 445 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Alderwonghen  16 bel  1 14  8  8 58 300 357 212 539   2   0  107   0   0   0   1   2   1   0   0   2   0   0
Samaldinho    16 bra  1 14 13  7 25 300 659 134 416   2   0  189   0   0   0   0   1   3   0   0   0   0   0
Tommy_Gjini   16 alb  1 14  9  8 32 300 651 157 762   2   0  189   0   0   0   1   0   3   1   0   0   0   0
Verteireld    16 bel  1 14 10  9 15 300 486 546 268   2   0  189   0   0   0   2   6   2   0   2   0   0   0
GazBaz        16 eng  1 13 13  7 66 300 475 482 635   1   1   82   0   0   0   1   1   1   0   0   0   0   0
K_Kalinic     21 rus  1  9 19  6 14 300   9 181 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Melser      21 rsa  1 10 18  4 47 300 756 882 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ali         20 egy  1  9 18  5 35 300 179 813 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Bravo       18 arg  1 15 18 13 14 300 927 521 557   2   0  189   0   0   0   1   2   4   0   0   0   0   0
M_Delac       19 cro  1  7 17 10 43 300 779 630 888   1   0   94   0   0   0   0   4   0   0   0   0   0   0
P_Montgaul    19 col  1  7 17  8 19 300 731 261 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Lovric      17 cro  1  6 15 12 16 300 728 316 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Boisseau    17 fra  1  9 15  8 10 300 691 512 329   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ali_Delly     16 eng  1  6 14 11  8 300 442 294 348   2   0  189   0   0   0   0   1   3   1   0   0   0   0
Boglan_Abic   16 cro  1 11 14  8 47 300 599 377 411   2   0  189   0   0   0   1   1   1   0   0   0   0   0
Juan_Yarma    16 ken  1 13 14  6 10 300 154 303 319   2   0  189   1   0   0   0   5   2   2   2   0   0   0
Kiki_Cortez   21 arg  1  5 14 18 13 596 939 542 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Nainoa      20 nig  1 16  6 18 12 300 448 297 740   1   0   95   0   0   0   0   0   2   0   0   0   0   0
B_Morton      19 col  1  5  2 16 18 300 743 982 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Viekween    16 saf  1 13 13 14 13 300 190 363 358   2   0  189   0   0   0   2   0   5   1   0   0   0   0
