Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_St_Clair    17 eng 17  1  1  1 52 481 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Nohren      21 bel 15  1  1  1 13 920 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Snellbaker  19 tun  1 16 13  7  9 300 459 103 809   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tommy_Gjini   17 alb  1 15  9  9 32 300 767 671 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Verteireld    17 bel  1 15 11  9 15 300 842 116 848   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Samaldinho    17 bra  1 15 13  7 25 300 705 578 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Alderwonghen  17 bel  1 15  8  9 58 300 575 671  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Dewester    17 xxx  1 15  9  4 22 300 172 652 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_McLenade    16 xxx  1 13  7  5 22 300 516 206 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Bravo       19 arg  1 16 19 14 14 300 462 583  79   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Delac       20 cro  1  8 18 11 43 300 339 609 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Scorpio     17 gha  2  9 17 14 17 500 622  25 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ali_Delly     17 eng  1  6 15 12  8 300 922 441  79   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Boglan_Abic   17 cro  1 12 15  8 47 300 157 462 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Juan_Yarma    17 ken  1 13 15  6 10 300 784 498 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Whitelegge  17 xxx  1  7 15  6 55 300 931 208 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
GazBaz        17 eng  1 13 14  8 66 300 915 353 118   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Legrandeur  16 xxx  1  6 14  4  9 300 744 711 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Nainoa      21 nig  1 16  6 18 12 300 773 399 976   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Morton      20 col  1  6  3 17 18 300 194 433 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Viekween    17 saf  1 13 13 15 13 300 717 947 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
