Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Tomic       21 cro 17  1  1  1 14 868 300 300 300   3   0  287   0  19   7   0   0   0   0   0   0   0   0
H_St_Clair    16 eng 16  1  1  1 52 626 300 300 300   7   0  660   0  32   9   0   0   0   0   0   0   0   0
R_Nohren      20 bel 15  1  1  1 13 920 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Skremgeour  21 swe  1 17  9  3 23 300 766 538 423   4   0  379   1   0   0   7   6   0   0   1   0   0   0
Tommy_Gjini   16 alb  1 15  9  8 32 300 137 383 952   9   0  821   0   0   0   5   3   3   1   0  10   0   1
Verteireld    16 bel  1 15 10  9 15 300 147 782 514  10   0  947   0   0   0  15   9   4   1   2   0   0   0
Samaldinho    16 bra  1 15 13  7 25 300 140 338 642   7   0  567   0   0   0   5   3   6   1   0  20   0   0
Alderwonghen  16 bel  1 14  8  8 58 300 924 379 738   9   0  703   0   0   0  11   2   8   0   0   4   0   0
GazBaz        16 eng  1 13 13  7 66 300 665 852 867   4   3  264   0   0   0   2   1   5   1   0   0   0   0
O_Bravo       18 arg  1 16 19 13 14 300 172  59 775  10   0  924   0   0   0   5  13  10   1   2   4   6   0
M_Delac       19 cro  1  7 18 11 43 300 979  31 121   4   0  376   0   0   0   0   4   5   0   0   0   0   0
A_Boisseau    17 fra  1  9 15  8 10 300 891 912 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ali_Delly     16 eng  1  6 14 11  8 300 682 802 718  10   0  947   1   0   0   2  10  17   4   0   0   0   0
Boglan_Abic   16 cro  1 11 14  8 47 300 809 844 637   9   0  785   0   0   0   1   4   4   0   1  20   0   2
Juan_Yarma    16 ken  1 13 14  6 10 300 484 886 589  10   0  947   1   0   0   5  16   7   2   3   0   0   0
Kiki_Cortez   21 arg  1  5 14 18 13 596 939 542 640   1   1   23   0   0   0   0   0   1   0   0   0   0   0
J_Nainoa      20 nig  1 16  6 18 12 300 673 363 892   7   0  666   2   0   0   9   3  13   3   0   0   0   0
B_Morton      19 col  1  5  3 16 18 300 943 183 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Viekween    16 saf  1 13 13 14 13 300 507 665 819  10   0  947   0   0   0   8   7  17   1   1   2   0   0
