Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_St_Clair    17 eng 17  1  1  1 52 609 300 300 300   1   0   95   0  16   2   0   0   0   0   0   0   0   0
R_Nohren      21 bel 15  1  1  1 13 920 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Snellbaker  19 tun  1 16 13  7  9 300 509 128 834   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tommy_Gjini   17 alb  1 15  9  9 32 300 837 696 260   1   0   95   0   0   0   1   0   3   0   0   0   0   0
Verteireld    17 bel  1 15 11  9 15 300 952 153 873   1   0   95   0   0   0   3   1   1   0   0   0   0   0
Samaldinho    17 bra  1 15 13  7 25 300 755 615 947   1   0   95   0   0   0   0   1   1   0   0   0   0   0
Alderwonghen  17 bel  1 15  8  9 58 300 662 693  95   1   0   95   0   0   0   2   0   2   1   0   2   0   0
G_Dewester    17 ukr  1 15  9  4 22 300 222 677 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_McLenade    16 ukr  1 13  7  5 22 300 566 231 192   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Bravo       19 arg  1 16 19 14 14 300 487 654 104   1   0   95   0   0   0   0   0   2   0   1   0   0   0
M_Delac       20 cro  1  8 18 11 43 300 339 609 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Scorpio     17 gha  2  9 17 14 17 500 687 123 679   1   0   95   0   0   0   2   4   0   0   0   0   0   0
Ali_Delly     17 eng  1  6 15 12  8 300 947 515 104   1   0   95   0   0   0   0   2   1   0   0   0   0   0
Boglan_Abic   17 cro  1 12 15  8 47 300 172 526 923   1   0   54   0   0   0   0   2   0   0   0  10   0   1
Juan_Yarma    17 ken  1 13 15  6 10 300 779 518 812   1   0   69   0   0   0   0   0   1   0   0   0   0   0
X_Whitelegge  17 ukr  1  7 15  6 55 300 956 258 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0
GazBaz        17 eng  1 13 14  8 66 300 940 403 143   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Legrandeur  16 ukr  1  6 14  4  9 300 769 761 814   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Nainoa      21 nig  1 16  6 18 12 300 773 399 976   1   1   26   0   0   0   0   0   0   0   0   0   0   0
B_Morton      20 col  1  6  3 17 18 300 194 433 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Viekween    17 saf  1 13 13 15 13 300 742 972 476   1   0   95   0   0   0   0   0   1   0   0   0   0   0
