Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Tomic       21 cro 17  1  1  1 14 756 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Knight      20 ire 17  1  1  1 40 432 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Nohren      20 bel 15  1  1  1 13 920 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gurevich    21 rus  1 20 18  4 17 678 103 862 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Dundas      21 sco  1 19 18  9 38 678 352 604 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Ozbek       20 geo  1 19 16 10 35 300 339 319 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Musonda     20 cam  1 18  7  5 72 300 441 171 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Skremgeour  21 swe  1 17  9  3 23 300 611 445 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cullie      21 sco  1 17 17 15 19 552 886 212 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Tomori      19 swe  1 16  8  5 12 300 793 374 244   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Meenan      18 xxx  1 16  8  4 21 300 105 289 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Boehmer     17 xxx  1 15  5  4 26 300 243 392 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Didier_Six    20 fra  1 17 20 10 24 570 103 416 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Hallauer    21 den  1  6 19 15 10 300 831 612 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kalinic     21 rus  1  9 19  6 14 300   9 181 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Melser      21 rsa  1 10 18  4 47 300 756 882 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ali         20 egy  1  9 18  5 35 300 179 813 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Bravo       18 arg  1 14 18 13 14 300 857 397 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Delac       19 cro  1  7 17 10 43 300 729 482 838   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Montgaul    19 col  1  7 17  8 19 300 681 161 814   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Quintero    19 uru  1  4 16 12 22 300 280 739 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Lovric      17 cro  1  6 15 12 16 300 678 216 192   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Boisseau    17 xxx  1  9 15  8 10 300 641 412 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Sittason    17 xxx  1  4 15  2 28 300 493 219 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Balderrama  21 arg  1  7  5 18 40 300 616 959 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kiki_Cortez   21 arg  1  5 14 18 13 596 939 542 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Nainoa      20 nig  1 16  6 18 12 300 448 297 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Morton      19 col  1  5  2 16 18 300 693 932 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Slebodnick  18 xxx  1  4 10 16 25 300 385 158 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0
