Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Nevis       21 aus 18  1  1  1 26 118 300 300 300  15   0 1425   0  72  15   0   0   0   0   0   0   0   0
R_Knight      18 ire 16  1  1  1 40 213 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Nohren      18 bel 14  1  1  1 13 701 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bodker      20 cro  1 18  6  2 13 300 259 848 614  13   0 1115   1   0   0  12   2   4   0   1   0   0   0
Y_Wickings    19 wal  1 18  6  3 55 300 661 471  61  15   0 1425   2   0   0  21   9   3   1   1   2   0   0
L_Ditmeyer    19 ger  1 18  4  6  8 300 502 561 436  15   0  983   0   0   0   8   4   4   0   1   0   0   0
B_Ozbek       18 geo  1 17 14  9 55 300 621 319 835  15   0 1425   2   0   0  16  14  11   1   2   4   0   0
C_Musonda     18 cam  1 17  6  5 72 300 225 527 224  12  10  521   0   0   0   7   3   6   1   0   2   0   0
F_Tomori      17 swe  1 15  7  4 12 300 559 739 609   4   4  171   0   0   0   2   0   0   0   0   0   0   0
J_DaSilva     16 por  1 15  4  7 14 300  39 544 652   1   1   60   0   0   0   2   0   0   0   0   0   0   0
Ozzy_Canberra 20 aus  1  5 20  3 37 300 327  24 157  13   0 1085   2   0   0   0  29   2   0   3  16   0   0
R_Milosevic   20 cze  1  4 18 11 62 300 180 886 398  14   0 1286   1   0   0   1  16  16   4   2   2   0   0
P_Melser      19 rsa  1 10 18  4 47 300 592 562 199  14   0 1287   1   0   0   7  23   4   0   3  16   0   0
K_Kalinic     19 rus  1  8 18  6 14 300 787 546 700  13   0 1003   0   0   0   2  14   3   1   2   0   0   0
M_Ali         18 egy  1  8 17  4 35 300 544 582 586  10   6  441   0   0   0   0   8   0   0   0   0   0   0
S_D'Amico     19 uru  1  7 17  6 48 300 618 155 740   3   2  186   0   0   0   1   3   3   0   0   0   0   0
M_Delac       17 cro  1  7 16 10 43 300  75 239 196   3   2  132   0   0   0   0   0   0   0   0   0   0   0
J_Quintero    17 uru  1  3 15 11 22 300 645 472 811   5   5  183   0   0   0   0   3   2   0   0   0   0   0
R_Balderrama  19 arg  1  7  5 18 40 300 482 813 498  15   0 1425   2   0   0   4   3  45   6   0   0   0   0
M_Ringkamp    20 ger  1  4  3 17 52 300 443 326 610  15   0  934   0   0   0   0   1  31   4   0   2   0   0
L_Piazon      17 bra  1  5  8 16 51 300 179 272 466  15  15  491   0   0   0   1   3   9   0   0   2   0   0
