Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Tomic       21 cro 17  1  1  1 14 868 300 300 300   3   0  287   0  19   7   0   0   0   0   0   0   0   0
H_St_Clair    16 eng 16  1  1  1 52 339 300 300 300   5   0  472   0   8   4   0   0   0   0   0   0   0   0
R_Nohren      20 bel 15  1  1  1 13 920 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Skremgeour  21 swe  1 17  9  3 23 300 751 514 423   3   0  285   1   0   0   7   4   0   0   1   0   0   0
Tommy_Gjini   16 alb  1 15  9  8 32 300  47 343 912   8   0  736   0   0   0   5   3   3   1   0   0   1   0
Verteireld    16 bel  1 15 10  9 15 300   7 720 418   8   0  759   0   0   0  13   8   2   0   2   0   0   0
Alderwonghen  16 bel  1 14  8  8 58 300 747 332 683   7   0  515   0   0   0   7   2   6   0   0   2   0   0
Samaldinho    16 bra  1 14 13  7 25 300 979 288 592   6   0  473   0   0   0   2   3   6   1   0  20   0   1
GazBaz        16 eng  1 13 13  7 66 300 615 752 817   4   3  264   0   0   0   2   1   5   1   0   0   0   0
O_Bravo       18 arg  1 16 18 13 14 300  82 923 687   8   0  759   0   0   0   3  10   7   0   2   4   0   0
M_Delac       19 cro  1  7 17 11 43 300 959 960  77   2   0  188   0   0   0   0   4   1   0   0   0   0   0
A_Boisseau    17 fra  1  9 15  8 10 300 841 812 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ali_Delly     16 eng  1  6 14 11  8 300 632 678 644   8   0  759   1   0   0   2   8  11   4   0   0   0   0
Boglan_Abic   16 cro  1 11 14  8 47 300 799 751 619   7   0  621   0   0   0   1   3   2   0   0  10   0   0
Juan_Yarma    16 ken  1 13 14  6 10 300 364 675 477   8   0  759   1   0   0   3  11   3   2   2   0   0   0
Kiki_Cortez   21 arg  1  5 14 18 13 596 939 542 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Nainoa      20 nig  1 16  6 18 12 300 593 363 854   6   0  572   1   0   0   5   3   9   2   0   0   0   0
B_Morton      19 col  1  5  3 16 18 300 893 133 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Viekween    16 saf  1 13 13 14 13 300 420 582 706   8   0  759   0   0   0   6   4  12   1   1   0   0   0
