Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Knight      19 ire 16  1  1  1 40 381 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Nohren      19 bel 14  1  1  1 13 869 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gurevich    20 rus  1 19 18  4 17 678 894 426 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bodker      21 cro  1 18  6  2 13 300 259 848 622   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Wickings    20 wal  1 18  6  3 55 300 829 555 153   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Ditmeyer    20 ger  1 18  4  6  8 300 670 657 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Dundas      20 sco  1 18 18  9 48 678 953 209 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Ozbek       19 geo  1 17 14  9 55 300 789 403 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Musonda     19 cam  1 17  6  5 72 300 390 620 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cullie      20 sco  1 17 16 12 19 552 639 706 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Tomori      18 swe  1 15  7  4 12 300 727 823 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Morbroder   16 xxx  1 14  5  9 10 300 400 189 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Milosevic   21 cze  1  4 18 11 62 300 150 904 376   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Melser      20 rsa  1 10 18  4 47 300 676 730 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kalinic     20 rus  1  8 18  6 14 300 841 720 754   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ali         19 egy  1  8 17  4 35 300 628 762 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_D'Amico     20 uru  1  7 17  6 48 300 702 323 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Delac       18 cro  1  7 16 10 43 300 179 431 288   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Montgaul    18 xxx  1  7 16  8 19 300 131 110 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Quintero    18 uru  1  3 15 11 22 300 729 640 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Montavon    16 xxx  1  8 14  6 12 300 304 393 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Balderrama  20 arg  1  7  5 18 40 300 566 909 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ringkamp    21 ger  1  4  3 17 52 300 443 326 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kiki_Cortez   20 arg  1  5 14 17 13 596 842 228 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Piazon      18 bra  1  5  8 16 51 300 263 356 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Morton      18 xxx  1  5  2 15 18 300 143 382 319   0   0    0   0   0   0   0   0   0   0   0   0   0   0
