Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Nevis       21 aus 17  1  1  1 26 982 300 300 300  11   0 1046   0  46  11   0   0   0   0   0   0   0   0
R_Knight      18 ire 15  1  1  1 40 988 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Nohren      18 bel 14  1  1  1 13 477 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bodker      20 cro  1 18  6  2 13 300 211 848 614  10   0  870   1   0   0   9   2   4   0   1   0   0   0
Y_Wickings    19 wal  1 18  6  2 55 300 309 323 918  11   0 1046   1   0   0  13   7   1   0   0   2   0   0
L_Ditmeyer    19 ger  1 18  4  6  8 300 222 389 300  11   0  723   0   0   0   6   2   2   0   0   0   0   0
B_Ozbek       18 geo  1 17 14  9 55 300 329 191 735  11   0 1046   2   0   0  11  10   8   1   2   4   0   0
C_Musonda     18 cam  1 16  6  5 72 300 968 405  76   9   8  370   0   0   0   5   2   3   0   0   2   0   0
F_Tomori      17 swe  1 15  7  4 12 300 335 627 497   3   3  129   0   0   0   2   0   0   0   0   0   0   0
J_DaSilva     16 por  1 14  4  7 14 300 782 432 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ozzy_Canberra 20 aus  1  5 19  3 37 300 303 862 133  10   0  835   1   0   0   0  20   1   0   0  16   0   0
R_Milosevic   20 cze  1  4 18 11 62 300 180 830 362  11   0 1046   1   0   0   1  12  12   3   1   2   0   0
P_Melser      19 rsa  1 10 18  4 47 300 440 326  95  11   0 1046   1   0   0   4  21   3   0   3   6   0   0
K_Kalinic     19 rus  1  8 18  6 14 300 659 226 588   9   0  624   0   0   0   1   6   2   1   1   0   0   0
M_Ali         18 egy  1  8 17  4 35 300 432 348 474   9   6  404   0   0   0   0   7   0   0   0   0   0   0
S_D'Amico     19 uru  1  7 16  6 48 300 530 944 652   2   2   92   0   0   0   1   2   2   0   0   0   0   0
M_Delac       17 cro  1  6 15 10 43 300 939 990  60   1   1   27   0   0   0   0   0   0   0   0   0   0   0
J_Quintero    17 uru  1  3 15 11 22 300 533 228 699   2   2   56   0   0   0   0   1   0   0   0   0   0   0
R_Balderrama  19 arg  1  7  5 18 40 300 338 691 190  11   0 1046   1   0   0   2   2  33   4   0   0   0   0
M_Ringkamp    20 ger  1  4  3 17 52 300 419 292 508  11   0  685   0   0   0   0   0  23   2   0   2   0   0
L_Piazon      17 bra  1  5  8 16 51 300  19 102 194  11  11  361   0   0   0   1   2   6   0   0   2   0   0
