Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Nevis       21 aus 17  1  1  1 26 852 300 300 300   5   0  479   0  21   4   0   0   0   0   0   0   0   0
R_Knight      18 ire 15  1  1  1 40 652 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bodker      20 cro  1 18  6  2 13 300 147 848 608   5   0  479   1   0   0   5   2   2   0   1   0   0   0
Y_Wickings    19 wal  1 17  6  2 55 300 862 117 746   5   0  479   0   0   0   6   3   0   0   0   0   0   0
L_Ditmeyer    19 ger  1 17  4  6  8 300 770 139  60   5   0  324   0   0   0   4   1   1   0   0   0   0   0
R_Sammut      18 rsa  1 16  2  2 37 300 688 956 918   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Ozbek       18 geo  1 16 13  9 55 300 922 974 557   5   0  479   2   0   0   8   5   1   1   2   2   0   0
C_Musonda     18 cam  1 16  6  4 72 300 594 243 927   4   4  124   0   0   0   1   0   1   0   0   0   0   0
F_Tomori      17 swe  1 14  7  4 12 300 966 459 329   1   1   31   0   0   0   0   0   0   0   0   0   0   0
J_DaSilva     16 por  1 14  4  7 14 300 446 264 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ozzy_Canberra 20 aus  1  5 19  3 37 300 331 730 155   5   0  363   0   0   0   0   4   0   0   0  12   0   1
R_Milosevic   20 cze  1  4 18 11 62 300 142 672 292   5   0  479   0   0   0   0   0   7   2   0   0   0   0
K_Kalinic     19 rus  1  8 17  6 14 300 475 843 414   5   0  362   0   0   0   0   3   1   1   0   0   0   0
P_Melser      19 rsa  1 10 17  3 47 300 226 895 922   5   0  479   1   0   0   1  13   1   0   2   4   0   0
S_D'Amico     19 uru  1  7 16  6 48 300 362 598 484   1   1   62   0   0   0   1   1   2   0   0   0   0   0
M_Ali         18 egy  1  8 16  4 35 300 264 971 306   4   4  117   0   0   0   0   3   0   0   0   0   0   0
M_Delac       17 cro  1  6 15  9 43 300 771 654 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Davila      18 uru  1  6 15  3 48 300 860 408 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Quintero    17 uru  1  3 14 11 22 300 389 905 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ringkamp    20 ger  1  4  3 17 52 300 421 294 438   5   0  314   0   0   0   0   0  11   1   0   0   0   0
R_Balderrama  19 arg  1  7  5 17 40 300 154 503 698   5   0  479   0   0   0   1   0  11   1   0   0   0   0
L_Piazon      17 bra  1  4  7 15 51 300 826 899 827   5   5  165   0   0   0   1   1   2   0   0   2   0   0
