Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Rewton      21 ger 19  1  1  1 12 237 300 300 300   4   0  325   0   9   2   0   0   0   0   0   0   3   0
O_Sittenauer  21 rsa 17  1  1  1 17 335 300 300 300   1   1   56   0   1   2   0   0   0   0   0   0   0   0
E_Portis      19 fra 17  1  1  1 38 592 300 300 300   1   0   95   0   9   1   0   0   0   0   0   0   0   0
W_Srna        18 cze 15  1  1  1 13 431 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Skywalker   21 usa  1 19  7 16 23 300 425 159 677   5   0  476   1   0   0   6   4   2   1   0   2   0   0
M_Stonebridge 21 eng  1 19  5  5 12 300 263 258 684   5   0  476   0   0   0   3   2   3   0   0   2   0   0
S_Gamgee      20 eng  1 19  3 15 15 300 929 175 473   5   0  476   1   0   0   8   2   5   1   1   2   0   0
Z_Cacic       21 cro  1 18  4  3 11 300 501 707 171   2   0   96   0   0   0   0   0   0   0   0   0   0   0
Quyuzyx       18 ita  1 15  4  4 34 300 448 183 727   4   1  380   0   0   0   4   2   0   0   0   0   0   0
A_Zhitnik     16 rus  1 14  5  6 33 300 479 522 252   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Klinzing    21 bel  1  3 19  9 49 300 434 452  99   5   0  476   0   0   0   0   9   5   0   0   2   0   0
H_Potter      20 eng  1  4 19  7 44 300 176 202 167   5   0  476   0   0   0   0   9   2   0   1   0   0   0
Bob_Becks     20 uru  1  8 19  7 38 300 746   9 675   5   0  476   0   0   0   0   4   5   0   0   2   0   0
L_Cokeley     21 cam  1  4 18  3 27 300 136 431 104   5   0  476   0   0   0   1   8   2   0   1   0   0   0
O_Oren        20 nig  1  6 18  3 11 300 133 471 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Erber       20 geo  1  8 18  3 28 300 120 130 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Vikram      20 kor  1  4 17 12 20 300   1 666 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Prevost     18 ukr  1  8 16  4 22 300 869 398 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Noegel      17 jap  1  4 14  6 20 300 937 446 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Strycker    17 ukr  1  3 14  6 20 300 239 814 502   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Noth        16 ukr  1  2 14  7 55 300 620 975 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Brody       21 usa  1  7  3 19  9 300  38 189 281   5   0  469   1   0   0   0   1  13   3   0   0   0   0
E_Scrubb      21 eng  1  2  2 17 16 300 746 703 441   1   1    7   0   0   0   0   0   0   0   0   0   0   0
J_Yerigan     21 egy  1  2  9 17 24 390 690 219 815   5   0  476   0   0   0   0   3  10   1   0   4   0   0
X_Zoernig     19 hol  1 10  5 17 26 300 305 717 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kossman     17 bel  1  5  6 14 17 300 760 746 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Creek       16 ukr  1  7  2 14 40 300 281 852 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0
