Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Portis      20 fra 18  1  1  1 38 573 300 300 300  17   0 1570   1  78  36   0   0   0   0   0   0   1   0
W_Srna        19 cze 17  1  1  1 13  23 300 300 300   1   1   34   0   1   2   0   0   0   0   0   0   0   0
D_Rightsell   16 pol 15  1  1  1 47 349 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gamgee      21 eng  1 20  3 15 15 300 515 191 603  17   0 1604   0   0   0  22   1  14   2   0   2   0   0
Quyuzyx       19 ita  1 17  4  5 34 300 414 927 464  16   0 1496   0   0   0  23   2   3   0   0   4   2   0
C_Slowgrove   17 pol  1 16  9  2 42 300 611 129 836  11   0  895   0   0   0   7   4   2   0   0   2   0   0
A_Zhitnik     17 rus  1 16  6  7 33 300 400 351 110  17   0 1604   1   0   0  18   5   5   3   0   8   0   0
U_Buckendorf  18 per  1 15  6  6 68 300 283 653 907   8   1  657   1   0   0   8   4   6   1   1   2   0   0
N_Vranizan    18 nor  1 14 11  3 14 426 650 772 394   3   3  160   0   0   0   4   2   0   0   0   0   0   0
H_Potter      21 eng  1  4 19  7 44 300 116 606  93  14   0 1096   0   0   0   1  24   6   0   3  12   0   0
Bob_Becks     21 uru  1  8 19  7 38 300 784 417 729  13   0 1218   1   0   0   5  25  10   1   1  14   0   0
O_Oren        21 nig  1  6 18  3 11 300 147 595 447   8   0  754   0   0   0   1  11   3   0   1   2   0   0
Y_Erber       21 geo  1  8 18  3 28 300 294 474 279  16   0 1489   0   0   0  10  26   3   0   1   2   0   0
S_Vikram      21 kor  1  4 18 12 20 300 143 174 668  17   0 1604   1   0   0   6  22  25   4   4   0   0   0
L_Prevost     19 ukr  1  9 18  5 22 300 694  54  73   3   3  159   0   0   0   0   3   1   0   0   0   0   0
K_Booe        17 pol  1  4 16  9 51 300 111 310 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Noegel      18 jap  1  5 16  7 20 300 738  48 747   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Letavec     17 pol  1  6 15  7 18 300 598 232 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Zoernig     20 hol  1 10  6 18 26 300 686 117 631  16   0 1477   1   0   0   3   5  30   3   2  12   0   0
Q_Creek       17 ukr  1  8  3 16 40 300  94 679 490  17   0 1604   1   0   0   1   3  33   7   0   4   0   0
A_Kossman     18 bel  1  6  7 16 17 300 559 555 315   1   0   95   0   0   0   0   1   2   1   0   2   0   0
