Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Rewton      20 ger 19  1  1  1 12 175 300 300 300  17   0 1617   0  60  19   0   0   0   0   0   0   0   0
B_Rillotta    21 por 17  1  1  1 37 752 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Sittenauer  20 rsa 17  1  1  1 17 369 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Portis      18 fra 17  1  1  1 38 240 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Srna        17 cze 15  1  1  1 13 125 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_DeVries     21 spa  1 19  8  6 10 264 480 936 227  17   0 1617   0   0   0  20   8  11   1   0   2   0   0
L_Skywalker   20 usa  1 19  7 16 23 300 331 121 643  17   0 1617   1   0   0  18   9   9   2   0   2   0   0
M_Stonebridge 20 eng  1 19  5  5 12 300 193 240 674  11   0 1045   0   0   0  13   2   4   0   0   0   0   0
S_Gamgee      19 eng  1 19  3 15 15 300 771 137 423  17   0 1536   0   0   0  11   2  13   1   0   0   0   0
Z_Cacic       20 cro  1 18  4  3 11 300 501 707 171   8   0  751   1   0   0   6   1   4   1   1   0   0   0
Quyuzyx       17 ita  1 15  4  4 34 300  78  10 574  11   1  919   1   0   0  11   1   2   1   0   2   2   0
B_Klinzing    20 bel  1  3 19  9 49 300 412 340  59  15   0 1350   0   0   0   0  22   6   2   1   0   0   0
Leandro_Lima  21 bra  1  5 19  5 13 300 269 225 230  17   0 1568   0   0   0   2  19   8   1   3   0   3   0
H_Potter      19 eng  1  4 19  7 44 300 148  40 127   4   0  384   1   0   0   0   8   3   0   1   2   0   0
L_Cokeley     20 cam  1  4 18  3 27 300 144 359 122   7   1  624   0   0   0   0   9   1   0   0   2   0   0
Bob_Becks     19 uru  1  8 18  7 38 300 744 940 655  14   0 1330   1   0   0   5  24   6   0   1   8   0   0
O_Oren        19 nig  1  6 18  3 11 300 105 415 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Erber       19 geo  1  8 18  3 28 300  92  74 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Vikram      19 kor  1  3 17 12 20 300 972 610 358   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dowie       17 ire  1  4 15  6 11 300 579  69 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Hollamby    17 den  1  6 15  3 22 300  50  58  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Noegel      16 jap  1  4 14  6 20 300 784 140 793   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Brody       20 usa  1  7  3 19  9 300  14 155 131  17   0 1617   2   0   0   4   1  29   7   0   0   0   0
E_Scrubb      20 eng  1  2  2 17 16 300 746 703 441   1   0   95   0   0   0   0   1   1   0   0   0   0   0
J_Yerigan     20 egy  1  2  9 17 24 390 646 145 711  16   0 1492   2   0   0   0   5  33   5   1  16   0   0
X_Zoernig     18 hol  1 10  5 17 26 300 152 564 470   3   3  120   0   0   0   2   0   1   0   0   0   0   0
A_Kossman     16 bel  1  5  6 14 17 300 607 593 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0
