Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Rewton      21 ger 19  1  1  1 12 327 300 300 300  12   0 1027   0  52  17   0   0   0   0   0   0   2   0
E_Portis      19 fra 18  1  1  1 38 331 300 300 300   5   0  477   0  30  12   0   0   0   0   0   0   0   0
O_Sittenauer  21 rsa 17  1  1  1 17 359 300 300 300   2   2  110   0   3   2   0   0   0   0   0   0   0   0
W_Srna        18 cze 16  1  1  1 13 132 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gamgee      20 eng  1 20  3 15 15 300 185 215 533  17   0 1614   1   0   0  24   6  15   2   1   2   0   0
L_Skywalker   21 usa  1 19  7 16 23 300 737 175 719  16   0 1462   2   0   0  27   8  19   1   0   2   0   0
M_Stonebridge 21 eng  1 19  5  5 12 300 623 244 672  17   0 1614   0   0   0  27   3   8   0   0   2   0   0
Z_Cacic       21 cro  1 18  4  3 11 300 689 783 177  12   0 1044   0   0   0  11   6   1   0   1   0   0   0
Quyuzyx       18 ita  1 16  4  5 34 300 197 533  78   6   1  570   0   0   0   7   2   0   0   0   0   0   0
A_Zhitnik     16 rus  1 15  5  6 33 300 244 882 602   2   1  152   0   0   0   4   1   0   0   0   0   0   0
B_Klinzing    21 bel  1  3 19  9 49 300 470 696 113  17   0 1614   0   0   0   4  33  13   1   2   6   0   0
H_Potter      20 eng  1  4 19  7 44 300 182 400 169  15   0 1329   0   0   0   1  25   7   0   4  12   0   0
Bob_Becks     20 uru  1  8 19  7 38 300 764 211 741  17   0 1614   0   0   0   3  24  14   2   2   8   0   0
L_Cokeley     21 cam  1  4 18  3 27 300 134 479 102   9   0  857   0   0   0   1  13   2   0   1   2   0   0
O_Oren        20 nig  1  6 18  3 11 300 133 471 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Erber       20 geo  1  8 18  3 28 300 160 224 299   3   1  225   0   0   0   1   7   1   0   0   0   0   0
S_Vikram      20 kor  1  3 17 12 20 300 999 842 434   8   0  725   0   0   0   0  16   6   1   1   0   0   0
L_Prevost     18 ukr  1  9 17  4 22 300 220  99 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Noth        16 ukr  1  2 15  7 55 300 970 676 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Strycker    17 ukr  1  3 15  6 20 300 589 515 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Noegel      17 jap  1  5 15  7 20 300 288 147 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Brody       21 usa  1  7  3 19  9 300  14 157 419  17   0 1607   1   0   0   3   5  47   7   0   0   0   0
X_Zoernig     19 hol  1 10  6 18 26 300 671  68 507   1   0   96   0   0   0   1   0   1   1   0   0   0   0
E_Scrubb      21 eng  1  2  2 17 16 300 746 703 441   1   1    7   0   0   0   0   0   0   0   0   0   0   0
J_Yerigan     21 egy  1  2  9 17 24 390 642 307 977  16   0 1518   2   0   0   0  15  39   6   1   4   0   0
A_Kossman     17 bel  1  6  7 15 17 300 111  97 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Creek       16 ukr  1  7  3 15 40 300 631 203 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
