Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Portis      20 fra 18  1  1  1 38 501 300 300 300   6   0  565   1  28  12   0   0   0   0   0   0   0   0
W_Srna        19 cze 16  1  1  1 13 482 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Rightsell   16 pol 14  1  1  1 47 798 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gamgee      21 eng  1 20  3 15 15 300 373 241 605   6   0  565   0   0   0  10   1   8   1   0   0   0   0
Quyuzyx       19 ita  1 16  4  5 34 300 715 714 255   6   0  565   0   0   0  10   1   1   0   0   4   0   0
C_Slowgrove   17 pol  1 16  8  2 42 300  63 845 563   6   0  565   0   0   0   7   3   2   0   0   0   0   0
A_Zhitnik     17 rus  1 15  6  6 33 300 640  76 805   6   0  565   0   0   0   3   2   3   1   0   2   0   0
U_Buckendorf  18 per  1 14  6  6 68 300 606 324 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vranizan    18 nor  1 14 11  3 14 426  36 477 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Potter      21 eng  1  4 19  7 44 300 134 458 121   6   0  492   0   0   0   0   9   1   0   1   0   0   0
Bob_Becks     21 uru  1  8 19  7 38 300 746 291 721   6   0  565   1   0   0   2  13   5   1   0   2   0   0
O_Oren        21 nig  1  6 18  3 11 300 133 471 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Erber       21 geo  1  8 18  3 28 300 224 284 299   6   0  543   0   0   0   4   6   1   0   0   0   0   0
S_Vikram      21 kor  1  4 17 12 20 300  31 934 554   6   0  565   1   0   0   2   6  11   3   2   0   0   0
L_Prevost     19 ukr  1  9 17  4 22 300 419 503 797   2   2   95   0   0   0   0   3   1   0   0   0   0   0
D_Noegel      18 jap  1  5 15  7 20 300 463 497 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Booe        17 pol  1  3 15  9 51 300 835 759 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Letavec     17 pol  1  6 14  7 18 300 323 681 295   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Zoernig     20 hol  1 10  6 18 26 300 726 173 561   6   0  565   0   0   0   2   5   8   0   2   2   0   0
Q_Creek       17 ukr  1  7  3 15 40 300 822 378 794   6   0  565   1   0   0   1   0  11   3   0   0   0   0
A_Kossman     18 bel  1  6  7 15 17 300 286 272 736   0   0    0   0   0   0   0   0   0   0   0   0   0   0
