Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Rewton      21 ger 19  1  1  1 12 237 300 300 300   4   0  325   0   9   2   0   0   0   0   0   0   0   0
O_Sittenauer  21 rsa 17  1  1  1 17 335 300 300 300   1   1   56   0   1   2   0   0   0   0   0   0   0   0
E_Portis      19 fra 17  1  1  1 38 780 300 300 300   4   0  380   0  26   9   0   0   0   0   0   0   0   0
W_Srna        18 cze 15  1  1  1 13 581 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Skywalker   21 usa  1 19  7 16 23 300 465 145 659   7   0  609   1   0   0  10   5   3   1   0   2   0   0
M_Stonebridge 21 eng  1 19  5  5 12 300 367 234 660   8   0  761   0   0   0  11   2   4   0   0   2   0   0
S_Gamgee      20 eng  1 19  3 15 15 300 977 185 473   8   0  761   1   0   0  11   3   6   1   1   2   0   0
Z_Cacic       21 cro  1 18  4  3 11 300 477 683 153   3   0  191   0   0   0   0   0   1   0   0   0   0   0
Quyuzyx       18 ita  1 15  4  4 34 300 646 258 802   6   1  570   0   0   0   7   2   0   0   0   0   0   0
A_Zhitnik     16 rus  1 14  5  6 33 300 693 607 327   2   1  152   0   0   0   4   1   0   0   0   0   0   0
B_Klinzing    21 bel  1  3 19  9 49 300 448 500  97   8   0  761   0   0   0   1  14   7   0   0   4   0   0
H_Potter      20 eng  1  4 19  7 44 300 176 268 179   8   0  761   0   0   0   0  14   5   0   2   0   0   0
Bob_Becks     20 uru  1  8 19  7 38 300 720  23 679   8   0  761   0   0   0   0   8   6   1   0   4   0   0
L_Cokeley     21 cam  1  4 18  3 27 300 136 471 104   8   0  761   0   0   0   1  12   2   0   1   0   0   0
O_Oren        20 nig  1  6 18  3 11 300 133 471 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Erber       20 geo  1  8 18  3 28 300 120 130 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Vikram      20 kor  1  4 17 12 20 300   1 666 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Prevost     18 ukr  1  8 16  4 22 300 944 548 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Noth        16 ukr  1  2 15  7 55 300 695 126 625   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Noegel      17 jap  1  5 14  7 20 300  13 596  22   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Strycker    17 ukr  1  3 14  6 20 300 314 964 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Brody       21 usa  1  7  3 19  9 300  14 185 287   8   0  754   1   0   0   0   3  20   3   0   0   0   0
E_Scrubb      21 eng  1  2  2 17 16 300 746 703 441   1   1    7   0   0   0   0   0   0   0   0   0   0   0
J_Yerigan     21 egy  1  2  9 17 24 390 666 225 839   8   0  761   0   0   0   0   6  19   2   0   4   0   0
X_Zoernig     19 hol  1 10  5 17 26 300 380 792 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kossman     17 bel  1  5  6 14 17 300 835 821 835   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Creek       16 ukr  1  7  2 14 40 300 356 927 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0
