Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Portis      21 fra 18  1  1  1 38 573 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Srna        20 cze 17  1  1  1 13 173 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Rightsell   17 pol 15  1  1  1 47 499 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Quyuzyx       20 ita  1 17  5  5 34 300 564   3 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Slowgrove   18 pol  1 16  9  2 42 300 761 204 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Zhitnik     18 rus  1 16  6  7 33 300 550 426 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Buckendorf  19 per  1 15  6  6 68 300 433 728 982   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vranizan    19 nor  1 14 11  3 14 426 800 847 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Prevost     20 ukr  1  9 18  5 22 300 769 204 148   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Booe        18 pol  1  4 16  9 51 300 186 460 637   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Noegel      19 jap  1  5 16  7 20 300 813 198 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Letavec     18 pol  1  6 15  7 18 300 673 382 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Zoernig     21 hol  1 10  6 18 26 300 686 117 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Creek       18 ukr  1  8  3 16 40 300 169 754 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kossman     19 bel  1  6  7 16 17 300 634 630 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Neusse      16 xxx  1  4 13  2 23 300 174 150 198   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Claunch     16 xxx  1 11 14  3  9 300 382 720 268   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Simek       16 xxx  1 14  6  4 64 300 477 288 229   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ginity      17 xxx 15  1  1  1 18 388 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Anciani     18 xxx  1  4  4 16  8 300 150 124 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0
