Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Portis      20 fra 18  1  1  1 38 505 300 300 300  10   0  942   1  40  22   0   0   0   0   0   0   0   0
W_Srna        19 cze 16  1  1  1 13 682 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Rightsell   16 pol 14  1  1  1 47 998 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gamgee      21 eng  1 20  3 15 15 300 485 241 617  10   0  942   0   0   0  17   1  11   1   0   0   0   0
Quyuzyx       19 ita  1 16  4  5 34 300 975 766 313  10   0  942   0   0   0  16   1   2   0   0   4   0   0
C_Slowgrove   17 pol  1 16  8  2 42 300 263 945 663   7   0  575   0   0   0   7   3   2   0   0   0   1   0
A_Zhitnik     17 rus  1 15  6  6 33 300 846 160 879  10   0  942   0   0   0   5   3   3   1   0   4   0   0
U_Buckendorf  18 per  1 14  6  6 68 300 852 432 726   4   1  367   1   0   0   3   1   4   1   0   2   0   0
N_Vranizan    18 nor  1 14 11  3 14 426 236 577 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Potter      21 eng  1  4 19  7 44 300 134 604 127  10   0  869   0   0   0   0  22   3   0   2   0   0   0
Bob_Becks     21 uru  1  8 19  7 38 300 768 347 729   9   0  838   1   0   0   4  18   9   1   1  14   0   0
O_Oren        21 nig  1  6 18  3 11 300 133 497 449   1   0   92   0   0   0   0   1   0   0   1   0   0   0
Y_Erber       21 geo  1  8 18  3 28 300 286 388 303  10   0  920   0   0   0   8  15   3   0   1   2   0   0
S_Vikram      21 kor  1  4 18 12 20 300  87  38 596  10   0  942   1   0   0   4  14  18   3   2   0   0   0
L_Prevost     19 ukr  1  9 17  4 22 300 519 703 897   2   2   95   0   0   0   0   3   1   0   0   0   0   0
D_Noegel      18 jap  1  5 15  7 20 300 563 697 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Booe        17 pol  1  3 15  9 51 300 935 959 387   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Letavec     17 pol  1  6 14  7 18 300 423 881 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Zoernig     20 hol  1 10  6 18 26 300 726 173 657  10   0  942   1   0   0   2   5  19   3   2   2   0   0
Q_Creek       17 ukr  1  7  3 16 40 300 922 488  72  10   0  942   1   0   0   1   1  24   5   0   0   0   0
A_Kossman     18 bel  1  6  7 15 17 300 386 372 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0
