Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Portis      20 fra 18  1  1  1 38 543 300 300 300  15   0 1415   1  65  33   0   0   0   0   0   0   0   0
W_Srna        19 cze 16  1  1  1 13 932 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Rightsell   16 pol 15  1  1  1 47 249 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gamgee      21 eng  1 20  3 15 15 300 483 191 573  15   0 1415   0   0   0  20   1  13   1   0   2   0   0
Quyuzyx       19 ita  1 17  4  5 34 300 282 877 414  15   0 1415   0   0   0  21   2   3   0   0   4   0   0
C_Slowgrove   17 pol  1 16  9  2 42 300 513  71 788   9   0  706   0   0   0   7   3   2   0   0   0   0   0
A_Zhitnik     17 rus  1 16  6  7 33 300 252 301  30  15   0 1415   1   0   0  15   5   4   2   0   8   0   0
U_Buckendorf  18 per  1 15  6  6 68 300 119 603 851   7   1  563   1   0   0   4   4   4   1   1   2   0   0
N_Vranizan    18 nor  1 14 11  3 14 426 534 722 344   2   2  146   0   0   0   3   2   0   0   0   0   0   0
H_Potter      21 eng  1  4 19  7 44 300 116 606  93  14   0 1096   0   0   0   1  24   6   0   3  12   0   1
Bob_Becks     21 uru  1  8 19  7 38 300 768 377 729  11   0 1029   1   0   0   4  21   9   1   1  14   0   0
O_Oren        21 nig  1  6 18  3 11 300 147 535 447   6   0  565   0   0   0   1   5   3   0   1   2   0   0
Y_Erber       21 geo  1  8 18  3 28 300 294 434 279  14   0 1300   0   0   0  10  22   3   0   1   2   0   0
S_Vikram      21 kor  1  4 18 12 20 300 127 118 662  15   0 1415   1   0   0   5  18  24   4   3   0   0   0
L_Prevost     19 ukr  1  9 17  5 22 300 644 953  23   3   3  159   0   0   0   0   3   1   0   0   0   0   0
K_Booe        17 pol  1  4 16  9 51 300  61 210 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Noegel      18 jap  1  5 15  7 20 300 688 947 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Letavec     17 pol  1  6 15  7 18 300 548 132 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Zoernig     20 hol  1 10  6 18 26 300 710 141 631  15   0 1383   1   0   0   3   5  26   3   2  12   0   1
Q_Creek       17 ukr  1  8  3 16 40 300  46 621 386  15   0 1415   1   0   0   1   2  29   7   0   2   0   0
A_Kossman     18 bel  1  6  7 16 17 300 511 497 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
