Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Rewton      21 ger 19  1  1  1 12 237 300 300 300   4   0  325   0   9   2   0   0   0   0   0   0   1   0
O_Sittenauer  21 rsa 17  1  1  1 17 335 300 300 300   1   1   56   0   1   2   0   0   0   0   0   0   0   0
E_Portis      19 fra 17  1  1  1 38 728 300 300 300   3   0  285   0  23   7   0   0   0   0   0   0   0   0
W_Srna        18 cze 15  1  1  1 13 531 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Skywalker   21 usa  1 19  7 16 23 300 449 135 659   6   0  514   1   0   0   9   4   3   1   0   2   0   0
M_Stonebridge 21 eng  1 19  5  5 12 300 367 234 660   7   0  666   0   0   0  11   2   3   0   0   2   0   0
S_Gamgee      20 eng  1 19  3 15 15 300 961 185 473   7   0  666   1   0   0  10   3   6   1   1   2   0   0
Z_Cacic       21 cro  1 18  4  3 11 300 501 707 171   2   0   96   0   0   0   0   0   0   0   0   0   0   0
Quyuzyx       18 ita  1 15  4  4 34 300 596 233 777   6   1  570   0   0   0   7   2   0   0   0   0   0   0
A_Zhitnik     16 rus  1 14  5  6 33 300 643 582 302   2   1  152   0   0   0   4   1   0   0   0   0   0   0
B_Klinzing    21 bel  1  3 19  9 49 300 448 490  97   7   0  666   0   0   0   1  13   7   0   0   4   0   0
H_Potter      20 eng  1  4 19  7 44 300 176 258 173   7   0  666   0   0   0   0  13   3   0   2   0   0   0
Bob_Becks     20 uru  1  8 19  7 38 300 720  13 679   7   0  666   0   0   0   0   7   6   1   0   4   0   0
L_Cokeley     21 cam  1  4 18  3 27 300 136 471 104   7   0  666   0   0   0   1  12   2   0   1   0   0   0
O_Oren        20 nig  1  6 18  3 11 300 133 471 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Erber       20 geo  1  8 18  3 28 300 120 130 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Vikram      20 kor  1  4 17 12 20 300   1 666 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Prevost     18 ukr  1  8 16  4 22 300 919 498 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Noth        16 ukr  1  2 15  7 55 300 670  76 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Noegel      17 jap  1  4 14  6 20 300 987 546 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Strycker    17 ukr  1  3 14  6 20 300 289 914 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Brody       21 usa  1  7  3 19  9 300  38 189 305   7   0  659   1   0   0   0   1  18   3   0   0   0   0
E_Scrubb      21 eng  1  2  2 17 16 300 746 703 441   1   1    7   0   0   0   0   0   0   0   0   0   0   0
J_Yerigan     21 egy  1  2  9 17 24 390 666 215 833   7   0  666   0   0   0   0   5  16   2   0   4   0   0
X_Zoernig     19 hol  1 10  5 17 26 300 355 767 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kossman     17 bel  1  5  6 14 17 300 810 796 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Creek       16 ukr  1  7  2 14 40 300 331 902 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
