Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Rewton      21 ger 19  1  1  1 12 237 300 300 300   4   0  325   0   9   2   0   0   0   0   0   0   4   0
O_Sittenauer  21 rsa 17  1  1  1 17 335 300 300 300   1   1   56   0   1   2   0   0   0   0   0   0   0   0
E_Portis      19 fra 17  1  1  1 38 496 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Srna        18 cze 15  1  1  1 13 381 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Skywalker   21 usa  1 19  7 16 23 300 411 151 679   4   0  381   1   0   0   5   3   2   1   0   0   0   0
M_Stonebridge 21 eng  1 19  5  5 12 300 263 258 672   4   0  381   0   0   0   3   2   0   0   0   2   0   0
S_Gamgee      20 eng  1 19  3 15 15 300 897 175 431   4   0  381   0   0   0   6   2   1   0   1   2   0   0
Z_Cacic       21 cro  1 18  4  3 11 300 501 707 171   2   0   96   0   0   0   0   0   0   0   0   0   0   0
Quyuzyx       18 ita  1 15  4  4 34 300 366 138 702   3   1  285   0   0   0   2   0   0   0   0   0   0   0
A_Zhitnik     16 rus  1 14  5  6 33 300 429 497 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Klinzing    21 bel  1  3 19  9 49 300 434 422  93   4   0  381   0   0   0   0   6   3   0   0   2   0   0
H_Potter      20 eng  1  4 19  7 44 300 176 166 167   4   0  381   0   0   0   0   7   2   0   0   0   0   0
L_Cokeley     21 cam  1  4 18  3 27 300 136 401  98   4   0  381   0   0   0   1   5   0   0   1   0   0   0
Bob_Becks     20 uru  1  8 18  7 38 300 746 999 669   4   0  381   0   0   0   0   3   4   0   0   2   0   0
O_Oren        20 nig  1  6 18  3 11 300 133 471 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Erber       20 geo  1  8 18  3 28 300 120 130 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Vikram      20 kor  1  4 17 12 20 300   1 666 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Prevost     18 ukr  1  8 16  4 22 300 844 348 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Noegel      17 jap  1  4 14  6 20 300 912 396 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Strycker    17 ukr  1  3 14  6 20 300 214 764 477   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Noth        16 ukr  1  2 14  7 55 300 595 925 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Brody       21 usa  1  7  3 19  9 300  38 189 269   4   0  374   1   0   0   0   1   9   3   0   0   0   0
E_Scrubb      21 eng  1  2  2 17 16 300 746 703 441   1   1    7   0   0   0   0   0   0   0   0   0   0   0
J_Yerigan     21 egy  1  2  9 17 24 390 692 211 805   4   0  381   0   0   0   0   2   7   1   0   2   0   0
X_Zoernig     19 hol  1 10  5 17 26 300 280 692 726   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kossman     17 bel  1  5  6 14 17 300 735 721 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Creek       16 ukr  1  7  2 14 40 300 256 827 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0
