Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Rewton      21 ger 19  1  1  1 12 199 300 300 300   1   0   93   0   2   0   0   0   0   0   0   0   0   0
O_Sittenauer  21 rsa 17  1  1  1 17 369 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Portis      19 fra 17  1  1  1 38 346 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Srna        18 cze 15  1  1  1 13 231 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Skywalker   21 usa  1 19  7 16 23 300 347 121 673   1   0   93   1   0   0   1   0   1   1   0   0   0   0
M_Stonebridge 21 eng  1 19  5  5 12 300 219 258 672   1   0   93   0   0   0   1   2   0   0   0   2   0   0
S_Gamgee      20 eng  1 19  3 15 15 300 827 165 457   1   0   93   0   0   0   0   0   1   0   0   0   0   0
Z_Cacic       21 cro  1 18  4  3 11 300 501 707 171   1   0   93   0   0   0   0   0   0   0   0   0   0   0
Quyuzyx       18 ita  1 15  4  4 34 300 184  63 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Zhitnik     16 rus  1 14  5  6 33 300 279 422 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Klinzing    21 bel  1  3 19  9 49 300 436 364  83   1   0   93   0   0   0   0   0   0   0   0   0   0   0
H_Potter      20 eng  1  4 19  7 44 300 176 116 155   1   0   93   0   0   0   0   2   0   0   0   0   0   0
L_Cokeley     21 cam  1  4 18  3 27 300 144 369 122   1   0   93   0   0   0   0   1   0   0   0   0   0   0
Bob_Becks     20 uru  1  8 18  7 38 300 772 996 689   1   0   93   0   0   0   0   0   1   0   0   0   0   0
O_Oren        20 nig  1  6 18  3 11 300 133 471 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Erber       20 geo  1  8 18  3 28 300 120 130 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Vikram      20 kor  1  4 17 12 20 300   1 666 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Prevost     18 xxx  1  8 16  4 22 300 769 198 142   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Noegel      17 jap  1  4 14  6 20 300 837 246 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Strycker    17 xxx  1  3 14  6 20 300 139 614 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Noth        16 xxx  1  2 14  7 55 300 520 775 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Brody       21 usa  1  7  3 19  9 300  14 155 131   1   0   93   0   0   0   0   0   1   0   0   0   0   0
E_Scrubb      21 eng  1  2  2 17 16 300 746 703 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Yerigan     21 egy  1  2  9 17 24 390 670 189 735   1   0   93   0   0   0   0   2   0   0   0   0   0   0
X_Zoernig     19 hol  1 10  5 17 26 300 205 617 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kossman     17 bel  1  5  6 14 17 300 660 646 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Creek       16 xxx  1  7  2 14 40 300 181 752 417   0   0    0   0   0   0   0   0   0   0   0   0   0   0
