Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Lukaicaite  20 bel 18  1  1  1 40 239 884 884 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hunt        17 ice 18  1  1  1  9 895 444 444 444   6   0  571   0  13   5   0   0   0   0   0   0   0   0
P_Fulfit      19 bel 17  1  1  1 61 782 740 740 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Prosser     16 fin 14  1  1  1 23 720 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Wybrow      20 usa  1 19  7  6 38 740 605 761 524   4   0  354   1   0   0   8   0   7   0   0   0   1   0
Big_Yan       19 sco  1 19  9  9 25 652 687 109  68   5   0  386   0   0   0  10   2   3   0   0   2   2   0
E_Hughston    19 ire  1 18  7 12 21 604 526 801 718   6   1  502   1   0   0   7   6   3   1   1   0   0   0
G_Obilale     18 bot  1 17 13  6 12 604 421 459 649   4   0  381   1   0   0   4   2   3   0   1   0   0   0
K_Gussman     17 ice  1 16  3  7  8 444  84  54 153   1   1   87   0   0   0   2   0   1   0   0   0   0   0
P_Strouhal    17 fin  1 16 15  7 13 300  74 559 440   5   0  476   0   0   0   3   6   1   0   0   0   0   0
P_Eyermann    17 ice  1 15  2  5 25 444 183  62 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Studstill   16 fin  1 14  6  3 59 300 629 347 518   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gurton      17 ice  1 14  6  5  8 444 619 693 135   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Brozo       16 fin  1 14 14  7 20 300 469 780 394   1   0   98   0   0   0   4   1   1   0   0   0   0   0
G_Gumprecht   19 ger  1  6 18  4 18 740 742 299 398   6   0  571   0   0   0   1  12   0   0   0   0   0   0
O_Cuyler      19 aut  1  7 17  2 18 604 929 451 716   3   0  284   0   0   0   1   6   0   0   0   0   0   0
P_Swatzell    17 ice  1  4 17  8 34 444 271 286 960   6   0  571   0   0   0   0   7   3   1   0   0   0   0
F_Listee      17 ice  1 10 17 11 17 444 452 306 789   6   0  571   0   0   0   4   9   2   0   3   0   0   0
U_Kuwasaki    18 chi  1  7 16  2  9 604  67 122 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Van_Engen   17 fin  1 10 15  8 12 300 774 557 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Czepczor    17 ice  1  3 14  7  8 444 373 571 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Crust       21 eng  1  5 17 21 21 884 378 257 519   6   0  571   0   0   0   1  10   8   3   0   0   0   0
R_Gumbrell    19 ice  1  8  3 18 13 444 523 943 901   5   0  477   0   0   0   2   0   3   1   0   0   0   0
E_Buranen     20 eng  1  3  7 17 56 740 909 434 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hutchison   18 eng  1  3  6 16 17 604 592 622 988   4   0  381   0   0   0   1   1   9   2   0   0   0   0
K_Nuicco      17 ice  1 13  4 15 19 444 744 155 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
