Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Hunt        18 ice 20  1  1  1  9 700 444 444 444   8   0  676   1  39   8   0   0   0   0   0   0   0   0
P_Fulfit      20 bel 18  1  1  1 61 560 740 740 740   6   1  489   0  19   9   0   0   0   0   0   0   0   0
J_Prosser     17 fin 16  1  1  1 23  90 300 300 300   1   1   74   0   6   3   0   0   0   0   0   0   0   0
Big_Yan       20 sco  1 20 11  9 25 652 681 593 539  11   0  961   0   0   0  11   9   8   1   1   2   0   0
G_Obilale     19 bot  1 19 14  7 12 604 209 289 407  13   0 1239   0   0   0  11   7   6   0   1   0   0   0
X_Cullie      21 sco  1 18 17 15 19 552  83 410 346  11   0 1029   0   0   0   7  10  10   0   1   2   0   0
P_Strouhal    18 fin  1 17 16  8 13 300 821 655 168  13   0 1239   2   0   0  19  13   8   0   2   4   0   0
M_Studstill   17 fin  1 16  7  4 59 300 207 133 283  13   0 1196   0   0   0  10   7   5   1   0   2   1   0
C_Gurton      18 ice  1 15  7  5  8 444 970 429 810   4   4  249   0   0   0   0   5   0   0   0   0   0   0
D_Slate       17 sui  1 15  2  5  8 300 908 899 859   3   0  288   0   0   0   1   1   0   0   0   0   0   0
I_Pincier     16 sui  1 13  6  5 31 300 986 499 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gumprecht   20 ger  1  7 19  4 18 740 120 258 761  13   0 1239   0   0   0   2  17   3   0   1   2   0   0
P_Swatzell    18 ice  1  4 19 11 34 444 960 223 797  13   0 1239   1   0   0   2  28  12   3   1   0   0   0
F_Listee      18 ice  1 13 19 13 17 444 297  12 676  13   0 1202   0   0   0   7  13  19   4   1   2   3   0
J_Brozo       17 fin  1 15 16  8 20 300 482 621 194  10   0  929   0   0   0   7  10   7   1   3   0   0   0
F_Van_Engen   18 fin  1 11 16  9 12 300 476 944 371   1   0   50   0   0   0   1   0   0   0   0  10   0   0
G_Wieber      17 sui  1 11 16  7 30 300 466 179 780   1   1   37   0   0   0   0   1   0   0   0   0   0   0
X_Tollner     17 sui  1  6 14  4 45 300 649 861 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gumbrell    20 ice  1  8  4 20 13 444 953 400  84  13   0 1239   1   0   0   2   6  27   5   0   0   0   0
V_Hutchison   19 eng  1  4  7 18 17 604 222 290 601  11   0 1048   0   0   0   1   4  27   4   0   0   0   0
K_Nuicco      18 ice  1 14  4 16 19 444 420 830 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0
