Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Lukaicaite  20 bel 18  1  1  1 40 239 884 884 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hunt        17 ice 18  1  1  1  9 955 444 444 444   7   0  666   0  16   6   0   0   0   0   0   0   0   0
P_Fulfit      19 bel 17  1  1  1 61 832 740 740 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Prosser     16 fin 14  1  1  1 23 770 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Wybrow      20 usa  1 19  7  6 38 740 605 761 524   4   0  354   1   0   0   8   0   7   0   0   0   0   0
Big_Yan       19 sco  1 19  9  9 25 652 737 134  93   5   0  386   0   0   0  10   2   3   0   0   2   1   0
E_Hughston    19 ire  1 18  7 12 21 604 592 826 749   7   1  597   1   0   0   8   6   5   1   1   0   0   0
G_Obilale     18 bot  1 17 13  6 12 604 503 484 674   5   0  476   1   0   0   6   2   3   0   1   0   0   0
K_Gussman     17 ice  1 16  3  7  8 444 134  79 178   1   1   87   0   0   0   2   0   1   0   0   0   0   0
P_Strouhal    17 fin  1 16 15  7 13 300 140 594 471   6   0  571   0   0   0   4   7   2   0   0   0   0   0
P_Eyermann    17 ice  1 15  2  5 25 444 233  87 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Studstill   16 fin  1 14  6  3 59 300 679 372 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gurton      17 ice  1 14  6  5  8 444 669 718 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Brozo       16 fin  1 14 14  7 20 300 526 850 419   2   0  193   0   0   0   6   3   1   0   0   0   0   0
G_Gumprecht   19 ger  1  6 18  4 18 740 767 385 423   7   0  666   0   0   0   1  14   1   0   1   0   0   0
O_Cuyler      19 aut  1  7 17  2 18 604 954 501 741   3   0  284   0   0   0   1   6   0   0   0   0   0   0
P_Swatzell    17 ice  1  4 17  8 34 444 296 392 991   7   0  666   0   0   0   0  11   5   1   1   0   0   0
F_Listee      17 ice  1 10 17 11 17 444 477 366 814   7   0  666   0   0   0   4  10   5   0   3   0   0   0
U_Kuwasaki    18 chi  1  7 16  2  9 604  92 172 809   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Van_Engen   17 fin  1 10 15  8 12 300 799 607 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Czepczor    17 ice  1  3 14  7  8 444 398 621 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Crust       21 eng  1  5 17 21 21 884 394 287 519   7   0  666   0   0   0   2  13   9   3   0   0   0   0
R_Gumbrell    19 ice  1  8  3 19 13 444 588 992  42   6   0  572   1   0   0   3   0   7   3   0   0   0   0
E_Buranen     20 eng  1  3  7 17 56 740 909 434 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hutchison   18 eng  1  3  6 17 17 604 641 671  68   5   0  476   0   0   0   1   1  11   2   0   0   0   0
K_Nuicco      17 ice  1 13  4 15 19 444 769 180 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0
