Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Lukaicaite  20 bel 18  1  1  1 40 239 884 884 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hunt        17 ice 18  1  1  1  9 729 444 444 444   4   0  379   0  10   5   0   0   0   0   0   0   0   0
P_Fulfit      19 bel 17  1  1  1 61 682 740 740 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Prosser     16 fin 14  1  1  1 23 620 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Wybrow      20 usa  1 19  7  6 38 740 605 761 524   4   0  354   1   0   0   8   0   7   0   0   0   3   0
Big_Yan       19 sco  1 19  9  9 25 652 587  59  18   4   0  379   0   0   0  10   2   3   0   0   2   0   0
E_Hughston    19 ire  1 18  7 12 21 604 362 695 668   4   1  310   0   0   0   3   2   2   1   0   0   0   0
G_Obilale     18 bot  1 17 13  6 12 604 233 349 557   2   0  189   0   0   0   0   0   0   0   0   0   0   0
K_Gussman     17 ice  1 15  3  7  8 444 939   4 103   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Strouhal    17 fin  1 15 15  7 13 300 986 454 384   3   0  284   0   0   0   3   3   0   0   0   0   0   0
P_Eyermann    17 ice  1 15  2  5 25 444  83  12 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Studstill   16 fin  1 14  6  3 59 300 529 297 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gurton      17 ice  1 14  6  5  8 444 519 643  85   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Brozo       16 fin  1 14 14  7 20 300 355 670 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gumprecht   19 ger  1  6 18  4 18 740 692 179 348   4   0  379   0   0   0   1  10   0   0   0   0   0   0
O_Cuyler      19 aut  1  7 17  2 18 604 879 351 666   3   0  284   0   0   0   1   6   0   0   0   0   0   0
P_Swatzell    17 ice  1  4 17  8 34 444 197 142 850   4   0  379   0   0   0   0   5   1   0   0   0   0   0
F_Listee      17 ice  1 10 17 11 17 444 386 160 733   4   0  379   0   0   0   3   6   0   0   2   0   0   0
U_Kuwasaki    18 chi  1  7 16  2  9 604  17  22 734   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Van_Engen   17 fin  1 10 15  8 12 300 724 457 649   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Czepczor    17 ice  1  3 14  7  8 444 323 471 585   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Crust       21 eng  1  5 17 21 21 884 354 193 429   4   0  379   0   0   0   1   6   6   1   0   0   0   0
R_Gumbrell    19 ice  1  8  3 18 13 444 473 893 801   3   0  285   0   0   0   2   0   3   1   0   0   0   0
E_Buranen     20 eng  1  3  7 17 56 740 909 434 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hutchison   18 eng  1  3  6 16 17 604 542 562 876   2   0  189   0   0   0   1   0   5   2   0   0   0   0
K_Nuicco      17 ice  1 13  4 15 19 444 694 105 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
