Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Lukaicaite  20 bel 18  1  1  1 40 239 884 884 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hunt        17 zzz 18  1  1  1  9 649 444 444 444   2   0  192   0   4   1   0   0   0   0   0   0   0   0
P_Fulfit      19 bel 17  1  1  1 61 582 740 740 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Prosser     16 xxx 14  1  1  1 23 520 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Wybrow      20 usa  1 19  7  6 38 740 589 761 512   2   0  192   1   0   0   7   0   4   0   0   0   0   0
Big_Yan       19 sco  1 19  9  8 25 652 393   1 969   2   0  192   0   0   0   4   1   2   0   0   0   0   0
E_Hughston    19 ire  1 18  7 12 21 604 262 645 588   2   0  192   0   0   0   3   2   1   0   0   0   0   0
G_Obilale     18 bot  1 17 13  6 12 604 133 299 507   1   0   95   0   0   0   0   0   0   0   0   0   0   0
K_Gussman     17 zzz  1 15  2  7  8 444 839 953  53   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Strouhal    17 xxx  1 15 15  7 13 300 904 344 334   1   0   97   0   0   0   1   2   0   0   0   0   0   0
M_Studstill   16 xxx  1 14  6  3 59 300 429 247 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Eyermann    17 zzz  1 14  1  5 25 444 982 961 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gurton      17 zzz  1 14  6  5  8 444 419 593  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Brozo       16 xxx  1 14 14  7 20 300 305 570 288   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gumprecht   19 ger  1  6 18  4 18 740 626  49 298   2   0  192   0   0   0   0   7   0   0   0   0   0   0
O_Cuyler      19 aut  1  7 17  2 18 604 813 231 616   1   0   97   0   0   0   0   4   0   0   0   0   0   0
P_Swatzell    17 zzz  1  4 17  8 34 444 147  12 800   2   0  192   0   0   0   0   2   1   0   0   0   0   0
F_Listee      17 zzz  1 10 17 11 17 444 304  14 683   2   0  192   0   0   0   1   3   0   0   1   0   0   0
U_Kuwasaki    18 chi  1  6 15  2  9 604 966 921 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Van_Engen   17 xxx  1 10 15  8 12 300 674 357 599   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Czepczor    17 zzz  1  3 14  7  8 444 273 371 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Crust       21 eng  1  5 17 21 21 884 354 173 399   2   0  192   0   0   0   1   4   5   0   0   0   0   0
R_Gumbrell    19 zzz  1  8  3 18 13 444 431 867 725   2   0  192   0   0   0   1   0   3   1   0   0   0   0
E_Buranen     20 eng  1  3  7 17 56 740 909 434 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hutchison   18 eng  1  3  6 16 17 604 476 512 734   1   0   95   0   0   0   0   0   1   1   0   0   0   0
K_Nuicco      17 zzz  1 13  4 15 19 444 644  55  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0
