Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Hunt        18 ice 20  1  1  1  9 289 444 444 444   3   0  198   0   7   0   0   0   0   0   0   0   0   0
P_Fulfit      20 bel 18  1  1  1 61 560 740 740 740   6   1  489   0  19   9   0   0   0   0   0   0   0   0
J_Prosser     17 fin 15  1  1  1 23 839 300 300 300   1   1   74   0   6   3   0   0   0   0   0   0   0   0
Big_Yan       20 sco  1 20 11  9 25 652 574 593 564   7   0  581   0   0   0   4   8   4   1   0   0   1   0
G_Obilale     19 bot  1 18 14  7 12 604 833  77 236   8   0  761   0   0   0   7   4   4   0   0   0   0   0
P_Strouhal    18 fin  1 17 16  8 13 300 391 458  11   8   0  761   2   0   0  10   7   4   0   2   4   0   0
M_Studstill   17 fin  1 15  6  4 59 300 807 918 112   8   0  761   0   0   0   4   2   3   1   0   2   0   0
C_Gurton      18 ice  1 15  7  5  8 444 720 280 685   2   3  108   0   0   0   0   3   0   0   0   0   0   0
D_Slate       17 sui  1 15  2  5  8 300 658 774 734   3   0  288   0   0   0   1   1   0   0   0   0   0   0
P_Meegan      16 sui  1 14 14 12  9 300 747 754 672   2   0  191   0   0   0   1   2   3   0   0   0   0   0
I_Pincier     16 sui  1 13  6  5 31 300 736 374 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gumprecht   20 ger  1  7 19  4 18 740 120  69 753   8   0  761   0   0   0   2   3   2   0   0   2   0   0
F_Listee      18 ice  1 13 18 13 17 444 125 758 484   8   0  761   0   0   0   3  10  10   2   1   0   0   0
P_Swatzell    18 ice  1  4 18 11 34 444 815 853 596   8   0  761   1   0   0   1  18   7   1   1   0   0   0
J_Brozo       17 fin  1 15 16  8 20 300 227 272   1   5   0  451   0   0   0   2   6   2   0   2   0   0   0
F_Van_Engen   18 fin  1 11 16  9 12 300 351 694 246   1   0   50   0   0   0   1   0   0   0   0  10   0   0
G_Wieber      17 sui  1 11 15  7 30 300 341 916 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tollner     17 sui  1  6 14  4 45 300 524 611 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gumbrell    20 ice  1  8  4 19 13 444 933 340 984   8   0  761   0   0   0   1   1  16   3   0   0   0   0
V_Hutchison   19 eng  1  4  7 18 17 604 137 201 279   6   0  570   0   0   0   0   2  11   2   0   0   0   0
K_Nuicco      18 ice  1 14  4 16 19 444 295 705 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
