Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Lukaicaite  20 bel 18  1  1  1 40 239 884 884 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fulfit      19 bel 17  1  1  1 61 482 740 740 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hunt        17 zzz 17  1  1  1  9 497 444 444 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Wybrow      20 usa  1 19  7  6 38 740 477 761 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Big_Yan       19 sco  1 19  6  8 25 652 229 940 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Hughston    19 ire  1 18  7 12 21 604 102 575 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Obilale     18 bot  1 17 13  6 12 604  33 249 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Gussman     17 zzz  1 15  2  7  8 444 739 903   3   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gunsorek    18 den  1 15 10  4 37 604 536 765 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Eyermann    17 zzz  1 14  1  5 25 444 882 911 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gurton      17 zzz  1 14  6  4  8 444 319 543 984   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gumprecht   19 ger  1  6 17  4 18 740 552 854 224   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Cuyler      19 aut  1  7 17  2 18 604 763  91 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Swatzell    17 zzz  1  4 16  8 34 444  97 891 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Listee      17 zzz  1  8 16 11 17 444 238 867 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kuwasaki    18 chi  1  6 15  2  9 604 916 821 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Czepczor    17 zzz  1  3 14  7  8 444 223 271 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Crust       21 eng  1  5 17 21 21 884 338 133 387   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gumbrell    19 zzz  1  8  3 18 13 444 365 817 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Buranen     20 eng  1  3  7 17 56 740 909 434 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Vorwerg     19 den  1 10  5 17 40 740 500 983 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hutchison   18 eng  1  3  6 16 17 604 426 462 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Nuicco      17 zzz  1 13  4 14 19 444 594   5 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Van_Engen   17 xxx  1 10 15  8 12 300 624 257 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Brozo       16 xxx  1 14 14  7 20 300 255 470 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Strouhal    17 xxx  1 15 15  7 13 300 838 224 284   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Prosser     16 xxx 14  1  1  1 23 420 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Studstill   16 xxx  1 14  6  3 59 300 329 197 368   0   0    0   0   0   0   0   0   0   0   0   0   0   0
