Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Hunt        18 ice 20  1  1  1  9 462 444 444 444   5   0  390   1  18   3   0   0   0   0   0   0   0   0
P_Fulfit      20 bel 18  1  1  1 61 560 740 740 740   6   1  489   0  19   9   0   0   0   0   0   0   0   0
J_Prosser     17 fin 15  1  1  1 23 939 300 300 300   1   1   74   0   6   3   0   0   0   0   0   0   0   0
Big_Yan       20 sco  1 20 11  9 25 652 634 593 572   8   0  675   0   0   0   7   8   5   1   0   0   0   0
G_Obilale     19 bot  1 19 14  7 12 604  39 190 316  10   0  953   0   0   0  10   5   4   0   1   0   0   0
P_Strouhal    18 fin  1 17 16  8 13 300 571 520  61  10   0  953   2   0   0  14   8   4   0   2   4   0   0
M_Studstill   17 fin  1 15  6  4 59 300 987 980 178  10   0  953   0   0   0   8   3   5   1   0   2   0   0
C_Gurton      18 ice  1 15  7  5  8 444 820 342 735   3   3  206   0   0   0   0   4   0   0   0   0   0   0
D_Slate       17 sui  1 15  2  5  8 300 758 824 784   3   0  288   0   0   0   1   1   0   0   0   0   0   0
P_Meegan      16 sui  1 14 14 12  9 300 797 854 722   2   0  191   0   0   0   1   2   3   0   0   0   0   0
I_Pincier     16 sui  1 13  6  5 31 300 836 424 359   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gumprecht   20 ger  1  7 19  4 18 740 120 153 753  10   0  953   0   0   0   2  10   2   0   0   2   0   0
F_Listee      18 ice  1 13 18 13 17 444 162 837 547  10   0  953   0   0   0   4  11  15   3   1   2   0   0
P_Swatzell    18 ice  1  4 18 11 34 444 865 977 722  10   0  953   1   0   0   1  20   9   3   1   0   0   0
J_Brozo       17 fin  1 15 16  8 20 300 307 447 119   7   0  643   0   0   0   2   8   3   1   3   0   0   0
F_Van_Engen   18 fin  1 11 16  9 12 300 401 794 296   1   0   50   0   0   0   1   0   0   0   0  10   0   0
G_Wieber      17 sui  1 11 16  7 30 300 391  17 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tollner     17 sui  1  6 14  4 45 300 574 711 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gumbrell    20 ice  1  8  4 19 13 444 933 388 992  10   0  953   0   0   0   1   5  21   3   0   0   0   0
V_Hutchison   19 eng  1  4  7 18 17 604 157 233 403   8   0  762   0   0   0   0   3  17   3   0   0   0   0
K_Nuicco      18 ice  1 14  4 16 19 444 345 755 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0
