Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Hunt        18 ice 20  1  1  1  9 139 444 444 444   3   0  198   0   7   0   0   0   0   0   0   0   1   0
P_Fulfit      20 bel 18  1  1  1 61 504 740 740 740   3   1  277   0   7   5   0   0   0   0   0   0   0   0
J_Prosser     17 fin 15  1  1  1 23 671 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Big_Yan       20 sco  1 20 11  9 25 652 604 623 594   5   0  475   0   0   0   4   8   4   1   0   0   0   0
G_Obilale     19 bot  1 18 13  7 12 604 643 990 145   5   0  475   0   0   0   5   3   2   0   0   0   0   0
P_Strouhal    18 fin  1 17 16  7 13 300 187 332 941   5   0  475   2   0   0   7   4   3   0   1   0   0   0
M_Studstill   17 fin  1 15  6  4 59 300 597 819  29   5   0  475   0   0   0   1   0   2   1   0   2   0   0
C_Gurton      18 ice  1 15  7  5  8 444 570 169 610   1   1   26   0   0   0   0   0   0   0   0   0   0   0
D_Slate       17 sui  1 15  2  5  8 300 508 699 659   2   0  190   0   0   0   1   1   0   0   0   0   0   0
P_Meegan      16 sui  1 14 14 12  9 300 672 604 597   2   0  191   0   0   0   1   2   3   0   0   0   0   0
I_Pincier     16 sui  1 13  6  5 31 300 586 299 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gumprecht   20 ger  1  7 19  4 18 740 110  55 745   5   0  475   0   0   0   1   1   0   0   0   2   0   0
F_Listee      18 ice  1 13 18 13 17 444  30 572 355   5   0  475   0   0   0   2   7   5   1   1   0   0   0
P_Swatzell    18 ice  1  4 18 11 34 444 740 619 513   5   0  475   1   0   0   1  11   5   1   1   0   0   0
J_Brozo       17 fin  1 15 16  7 20 300 112  62 925   2   0  165   0   0   0   0   1   2   0   2   0   0   0
F_Van_Engen   18 fin  1 11 16  9 12 300 276 544 171   1   0   50   0   0   0   1   0   0   0   0  10   0   0
G_Wieber      17 sui  1 11 15  7 30 300 266 766 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tollner     17 sui  1  6 14  4 45 300 449 461 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gumbrell    20 ice  1  8  4 19 13 444 913 328 860   5   0  475   0   0   0   0   0   7   1   0   0   0   0
V_Hutchison   19 eng  1  4  7 18 17 604  92 144 113   3   0  284   0   0   0   0   1   6   1   0   0   0   0
K_Nuicco      18 ice  1 14  4 16 19 444 220 630 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0
