Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Hunt        17 ice 19  1  1  1  9 832 444 444 444  17   0 1621   0  59  13   0   0   0   0   0   0   0   0
M_Lukaicaite  20 bel 18  1  1  1 40 239 884 884 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fulfit      19 bel 18  1  1  1 61 483 740 740 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Prosser     16 fin 15  1  1  1 23 421 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Big_Yan       19 sco  1 20  9  9 25 652 494 497 518  14   0 1246   0   0   0  16   6  15   2   0   4   0   0
Q_Wybrow      20 usa  1 19  7  6 38 740 683 789 558  14   0 1309   1   0   0  13   3  12   1   0   2   0   0
E_Hughston    19 ire  1 19  8 13 21 604 567 304 177  17   1 1552   3   0   0  23  14  14   1   1   0   0   0
G_Obilale     18 bot  1 18 13  7 12 604 278 829  12  15   0 1431   1   0   0  13   4   9   0   1   0   0   0
K_Gussman     17 ice  1 16  3  7  8 444 784 404 503   1   1   87   0   0   0   2   0   1   0   0   0   0   0
P_Strouhal    17 fin  1 16 16  7 13 300 871  63 800  16   0 1526   0   0   0  10  19   6   0   0   2   0   0
P_Eyermann    17 ice  1 15  2  5 25 444 883 412 842   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Studstill   16 fin  1 15  6  3 59 300 330 697 868   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gurton      17 ice  1 15  7  5  8 444 320  44 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gumprecht   19 ger  1  7 19  4 18 740  93  46 748   8   0  761   0   0   0   1  15   2   0   1   0   0   0
F_Listee      17 ice  1 10 18 12 17 444 864 217 168  17   0 1621   1   0   0   8  27  13   1   5   2   0   0
O_Cuyler      19 aut  1  8 18  3 18 604 280 152  67   3   0  284   0   0   0   1   6   0   0   0   0   0   0
P_Swatzell    17 ice  1  4 18  9 34 444 595 216 326  17   0 1621   0   0   0   0  31  16   2   1   2   0   0
U_Kuwasaki    18 chi  1  7 16  3  9 604 417 822 135   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Van_Engen   17 fin  1 11 16  9 12 300 141 304  56   2   0  190   0   0   0   1   3   2   0   1   0   0   0
J_Brozo       16 fin  1 14 15  7 20 300 971 757 792  11   0 1053   2   0   0  12  23   6   0   2   0   0   0
Y_Czepczor    17 ice  1  3 15  7  8 444 723 272 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gumbrell    19 ice  1  8  4 19 13 444 913 328 806  12   0 1101   1   0   0   3   1  22   6   0   0   0   0
E_Buranen     20 eng  1  3  7 17 56 740 933 478 460   3   1  236   0   0   0   0   2   6   0   0   0   0   0
V_Hutchison   18 eng  1  3  7 17 17 604 966   7 808  15   0 1431   0   0   0   1   2  31   4   0   0   0   0
K_Nuicco      17 ice  1 14  4 15 19 444  95 505 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0
