Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Hunt        18 ice 19  1  1  1  9 832 444 444 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fulfit      20 bel 18  1  1  1 61 483 740 740 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Prosser     17 fin 15  1  1  1 23 421 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Big_Yan       20 sco  1 20 11  9 25 652 494 497 518   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Obilale     19 bot  1 18 13  7 12 604 278 829  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Strouhal    18 fin  1 16 16  7 13 300 871  63 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Studstill   17 fin  1 15  6  3 59 300 330 697 868   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gurton      18 ice  1 15  7  5  8 444 320  44 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Slate       17 xxx  1 15  2  5  8 300 223 562 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Meegan      16 xxx  1 14 14 12  9 300 527 330 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Pincier     16 xxx  1 13  6  5 31 300 336 174 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gumprecht   20 ger  1  7 19  4 18 740  93  46 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Listee      18 ice  1 12 18 13 17 444 864 217 168   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Swatzell    18 ice  1  4 18 11 34 444 595 216 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Van_Engen   18 fin  1 11 16  9 12 300 141 304  56   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Brozo       17 fin  1 14 15  7 20 300 971 757 792   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Wieber      17 xxx  1 11 15  7 30 300 141 516 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tollner     17 xxx  1  6 14  4 45 300 324 211 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gumbrell    20 ice  1  8  4 19 13 444 913 328 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hutchison   19 eng  1  3  7 17 17 604 966   7 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Nuicco      18 ice  1 14  4 15 19 444  95 505 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0
