Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Dasayev     21 rus 20  1  1  1 24 574 696 896 696   1   1   18   0   1   1   0   0   0   0   0   0   0   0
AJ_Stretch    19 eng 20  1  1  1 38 806 544 744 544   9   0  833   0  31   9   0   0   0   0   0   0   0   0
Hans_Slipp    21 ger 17  1  1  1 11 724 696 896 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Zanetti    21 arg  1 22 20 11 17 804 108 402 816   9   0  851   2   0   0   4  16  14   3   3   2   0   0
N_Davy        21 eng  1 19 16  9 16 696 552 630 134   8   3  593   0   0   0   5   5   4   0   0   0   0   0
M_Oxley       20 wal  1 19  9  7 18 696  56 556 263   1   1   26   0   0   0   1   0   0   0   0   0   0   0
S_Holan       19 nzl  1 19 15 17  9 400 340 348 124   9   0  851   1   0   0  13   6  17   1   1   4   0   0
AJ_Santos     18 bra  1 19 14 11 15 544 147 761 564   7   0  627   0   0   0   6   5  10   0   1   0   2   0
U_Plonka      21 ukr  1 18  6 11 17 840  85 424 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Baz_Trident   19 nzl  1 18  5  7 41 696 274 579 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Bernard    17 fra  1 15  3 14 21 300 789 368 489   5   0  413   1   0   0   8   1   6   2   0   2   0   0
B_Strong      16 eng  1 13  8  2 19 300 629 430 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dasiwa      20 por  1 15 20 10 12 400  89 407 932   9   0  851   0   0   0   6  16   7   0   2   2   0   0
J_Neeskens    21 hol  1 10 19  6 32 984 312 446 894   3   1  195   0   0   0   0   3   1   0   1   0   0   0
A_M_Campbell  18 eng  1 15 19  6 19 544 596 201  75   6   0  564   0   0   0   1  15   0   0   3   2   0   0
Dodie_Smith   20 eng  1  4 18  8 35 696  67 881 383   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Willy_Kerkhof 18 hol  1  5 18  7 17 544 697 414 358   8   0  756   1   0   0   4  14   4   1   1   2   0   0
Alan_Michael  18 eng  1 15 18 11 38 400 798 136 648   9   0  851   0   0   0   8  18  11   1   5   0   0   0
S_Jansen      16 den  1  2 13  2 22 300 483 603 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0
JoJo_Jimenez  21 mex  2  4  8 23 25 500 550 554 722   6   0  489   0   0   0   1   2  14   4   0   0   1   0
Teo_Cubillas  19 per  1 14 10 19  8 544 636 986 530   5   0  392   1   0   0   3   1  12   3   0   0   0   0
AJ_di_Camano  18 arg  1 16 17 19 39 544 335 625 302   9   0  851   1   0   0   2  11  30   7   1   2   0   0
H_Grinter     17 hun  1  8  5 16 57 400 362 906 481   3   2  200   0   0   0   0   1   2   0   0   0   0   0
R_Weyaye      16 eng  1  4  3 15  9 300 685 361  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
