Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Dasayev     20 rus 20  1  1  1 24 486 676 836 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Stretch    18 eng 19  1  1  1 38 820 524 684 524  16   0 1513   0  64  17   0   0   0   0   0   0   0   0
Hans_Slipp    20 ger 17  1  1  1 11 654 676 836 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Bauer      21 usa  2 22 12 21 31  55 700 593 427  16   0 1513   1   0   0  18  13  35   6   2   2   0   0
AJ_Zanetti    20 arg  1 21 19 11 17 784 721 997 565  15   0 1377   1   0   0  15  14  11   3   0  12   0   0
N_Davy        20 eng  1 19 16  8 16 676 257 358 949   7   3  495   0   0   0   3   6   9   0   0   2   0   0
M_Oxley       19 wal  1 18  9  7 18 676 765 346  77   2   2   44   0   0   0   1   0   1   0   0   0   0   0
H_Gregory     19 nir  1 18  6  4  8 524 475 980 518   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Holan       18 nzl  1 18 14 16  9 380 345 813 594  16   0 1472   6   0   0   9  17  28   8   1   0   0   0
AJ_Santos     17 bra  1 18 13 11 15 524 197 263 143  13   0 1226   0   0   0   9   9  11   2   0   2   0   0
U_Plonka      20 ukr  1 18  6 11 17 820  15 314 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Baz_Trident   18 nzl  1 17  5  7 41 676 553 144 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Wizz        18 aus  1 17  4  5 20 524 220 532 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Primrose   21 eng  1  7 23 16 31 922 763 303 659  16   0 1427   1   0   0   4  17  18   1   2   0   0   0
A_Vasofiano   21 ita  1 17 22  4 30 876 945 752 424  16   0 1474   0   0   0  11  31  10   1   5   4   2   0
J_Neeskens    20 hol  1 10 19  6 32 964 242 267 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dasiwa      19 por  1 14 19 10 12 380 782 817 741  15   3 1139   0   0   0   4  17  10   1   1   0   0   0
Dodie_Smith   19 eng  1  3 18  8 35 676 896 559 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_M_Campbell  17 eng  1 14 18  4 19 524 184 176 682  15   1 1300   1   0   0   4  26   8   1   6   0   0   0
Willy_Kerkhof 17 hol  1  5 17  6 17 524 225 467 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Alan_Michael  17 eng  1 14 16 10 38 380 143 960 115   8   5  406   0   0   0   1   7   8   1   1   0   0   0
JoJo_Camez    21 mex  1  6 16 22 23 820 675 309 916  16   0 1513   0   0   0   3  19  30   8   4   0   0   0
Teo_Cubillas  18 per  1 14 10 18  8 524 151 569 639   5   1  350   0   0   0   2   3  13   0   1   0   0   0
AJ_di_Camano  17 arg  1 15 16 18 39 524 792 973 217  15   0 1351   2   0   0   6  14  38   5   0   2   0   0
H_Grinter     16 hun  1  7  5 15 57 380 936 429 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0
