Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Stretch    19 eng 21  1  1  1 38 760 544 744 544  19   0 1783   0  67  15   0   0   0   0   0   0   0   0
R_Dasayev     21 rus 20  1  1  1 24 724 696 896 696   1   1   18   0   1   1   0   0   0   0   0   0   0   0
Hans_Slipp    21 ger 17  1  1  1 11 874 696 896 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Zanetti    21 arg  1 22 20 12 17 804 418 801 186  19   0 1726   3   0   0   6  25  24   5   4   2   0   0
S_Holan       19 nzl  1 20 15 17  9 400 111 868 608  14   0 1284   1   0   0  16  11  27   1   1   4   1   0
AJ_Santos     18 bra  1 20 15 12 15 544 128 269 135  15   0 1384   1   0   0  16  14  23   3   1   0   0   0
N_Davy        21 eng  1 19 16  9 16 696 939 975 465  18   3 1543   3   0   0  14  19  18   3   0   2   0   0
M_Oxley       20 wal  1 19  9  7 18 696 176 688 437   5   1  328   1   0   0   1   1   5   1   0   0   0   0
U_Plonka      21 ukr  1 18  6 11 17 840 235 574 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Baz_Trident   19 nzl  1 18  5  8 41 696 979 991 261   1   1   75   0   0   0   2   1   0   0   0   0   0   0
AJ_Bernard    17 fra  1 16  3 14 21 300 540 768 897  11   3  821   1   0   0  13   1  10   2   0   2   0   0
B_Strong      16 eng  1 14  8  2 19 300 280 830 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dasiwa      20 por  1 15 20 11 12 400 349 848 214  19   0 1801   1   0   0  10  36  27   1   3   2   0   0
A_M_Campbell  18 eng  1 16 20  6 19 544  47 261 549  15   0 1334   0   0   0   1  38   4   0   7  12   0   0
J_Neeskens    21 hol  1 10 19  7 32 984 482 644  45   5   1  382   0   0   0   1   7   1   0   1   0   0   0
Dodie_Smith   20 eng  1  4 19  8 35 696 217  32 533   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Willy_Kerkhof 18 hol  1  6 19  7 17 544 118 113 812  12   0 1079   2   0   0   5  18   9   2   1   2   0   0
Alan_Michael  18 eng  1 16 19 12 38 400 309  15 103  19   0 1801   0   0   0  12  31  20   1   7   0   0   0
S_Jansen      16 den  1  2 14  2 22 300 883 254 973   0   0    0   0   0   0   0   0   0   0   0   0   0   0
JoJo_Jimenez  21 mex  2  4  8 24 25 500 750 770 196  15   0 1342   0   0   0   2   5  34   7   0   0   0   0
Teo_Cubillas  19 per  1 15 11 20  8 544 114 489 354  14   2 1171   2   0   0   7   8  28   7   1   2   0   0
AJ_di_Camano  18 arg  1 16 18 20 39 544 836 175 130  18   0 1621   1   0   0   6  20  55   9   2   8   0   0
H_Grinter     17 hun  1  8  6 17 57 400 762 307 132   4   3  232   0   0   0   0   1   4   0   0   0   0   0
R_Weyaye      16 eng  1  5  3 15  9 300  86 761 707   0   0    0   0   0   0   0   0   0   0   0   0   0   0
