Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Dasayev     20 rus 20  1  1  1 24 441 631 701 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Stretch    18 eng 19  1  1  1 38  10 479 549 479   7   0  666   0  34  11   0   0   0   0   0   0   0   0
Hans_Slipp    20 ger 17  1  1  1 11 609 631 701 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Bauer      21 usa  2 22 12 21 31  10 408 365 237   7   0  666   1   0   0   7   5  15   4   2   0   0   0
AJ_Zanetti    20 arg  1 21 19 11 17 739 474 749 411   7   0  666   0   0   0   8   6   4   1   0   0   0   0
N_Davy        20 eng  1 19 16  8 16 631 155 154 891   1   1   26   0   0   0   0   0   0   0   0   0   0   0
M_Oxley       19 wal  1 18  8  6 18 631 220 955 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Plonka      20 ukr  1 17  6 11 17 775 969 179 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gregory     19 nir  1 17  6  4  8 479 979 620 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Santos     17 bra  1 17 12 10 15 479 641 854 864   7   0  666   0   0   0   6   5   6   2   0   2   0   0
S_Holan       18 nzl  1 17 14 16  9 335 819 399 108   7   0  666   2   0   0   6  10  12   3   1   0   0   0
Baz_Trident   18 nzl  1 17  4  7 41 631  58 783 195   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Wizz        18 aus  1 16  4  5 20 479 724 172 622   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Primrose   21 eng  1  7 23 16 31 877 678   3 536   7   0  666   0   0   0   2   5   6   0   1   0   0   0
A_Vasofiano   21 ita  1 17 22  4 30 831 746 251 317   7   0  632   0   0   0   6  12   8   1   1   0   0   0
J_Neeskens    20 hol  1 10 19  6 32 919 197 132 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dasiwa      19 por  1 14 19 10 12 335 432   7 403   7   1  489   0   0   0   3   5   4   1   0   0   0   0
Dodie_Smith   19 eng  1  3 17  7 35 631 626 973 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_M_Campbell  17 eng  1 13 17  4 19 479 874 351 358   6   0  546   1   0   0   2  13   2   0   2   0   0   0
Willy_Kerkhof 17 hol  1  4 16  6 17 479 954 881 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Alan_Michael  17 eng  1 13 16  9 38 335 852 351 790   4   3  211   0   0   0   0   5   2   0   1   0   0   0
JoJo_Camez    21 mex  1  6 15 22 23 775 500 877 551   7   0  666   0   0   0   1   7  13   3   1   0   0   0
Teo_Cubillas  18 per  1 13 10 18  8 479 860 197 144   3   1  207   0   0   0   1   2  11   0   1   0   0   0
AJ_di_Camano  17 arg  1 15 16 17 39 479 365 484 464   6   0  553   0   0   0   1   8  15   1   0   0   0   0
H_Grinter     16 hun  1  7  5 15 57 335 666  69 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0
