Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Dasayev     20 rus 20  1  1  1 24 516 686 866 686   1   0   96   0   5   2   0   0   0   0   0   0   0   0
AJ_Stretch    18 eng 19  1  1  1 38 924 534 714 534  17   0 1608   0  67  20   0   0   0   0   0   0   0   0
Hans_Slipp    20 ger 17  1  1  1 11 664 686 866 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Bauer      21 usa  2 22 12 21 31  65 850 635 445  18   0 1704   1   0   0  20  14  37   6   2   2   0   0
AJ_Zanetti    20 arg  1 21 20 11 17 794 791  40 591  17   0 1568   1   0   0  18  15  16   3   0  12   0   0
N_Davy        20 eng  1 19 16  8 16 686 287 400 967   8   3  591   0   0   0   4   7  11   0   0   2   0   0
M_Oxley       19 wal  1 18  9  7 18 686 875 426 153   3   2  140   0   0   0   1   0   4   0   0   0   0   0
H_Gregory     19 nir  1 18  7  4  8 534 585  61 578   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Holan       18 nzl  1 18 14 16  9 390 455 905 700  17   0 1567   6   0   0   9  18  31   9   1   0   0   0
AJ_Santos     17 bra  1 18 13 11 15 534 317 325 181  14   0 1321   0   0   0  11  10  12   2   0   2   0   0
U_Plonka      20 ukr  1 18  6 11 17 830  25 344 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Baz_Trident   18 nzl  1 17  5  7 41 686 663 224 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Wizz        18 aus  1 17  4  5 20 534 330 612 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Primrose   21 eng  1  7 23 16 31 932 793 393 693  18   0 1618   1   0   0   5  22  22   1   2   0   0   0
A_Vasofiano   21 ita  1 17 22  4 30 886 955 782 434  16   0 1474   0   0   0  11  31  10   1   5   4   0   0
J_Neeskens    20 hol  1 10 19  6 32 974 252 309 826   1   0   96   0   0   0   0   1   0   0   0   0   0   0
J_Dasiwa      19 por  1 14 19 10 12 390 862 995 801  17   3 1281   0   0   0   5  21  12   1   1   0   0   0
Dodie_Smith   19 eng  1  3 18  8 35 686 956 701 273   1   0   96   0   0   0   0   1   0   0   0   0   0   0
A_M_Campbell  17 eng  1 14 18  4 19 534 244 318 742  16   2 1349   1   0   0   4  27   8   1   6   0   0   0
Willy_Kerkhof 17 hol  1  5 17  6 17 534 285 597 971   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Alan_Michael  17 eng  1 14 17 10 38 390 243 124 175   9   5  501   0   0   0   3   8   8   1   2   0   0   0
JoJo_Camez    21 mex  1  6 16 22 23 830 705 408 980  18   0 1704   1   0   0   4  23  36   9   5   0   0   0
Teo_Cubillas  18 per  1 14 10 18  8 534 241 619 773   7   1  541   0   0   0   5   3  22   1   1   0   0   0
AJ_di_Camano  17 arg  1 15 17 18 39 534 852  78 335  16   0 1446   2   0   0   6  16  41   5   0   2   0   0
H_Grinter     16 hun  1  7  5 15 57 390 996 509 833   0   0    0   0   0   0   0   0   0   0   0   0   0   0
