Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Dasayev     21 rus 20  1  1  1 24 576 696 896 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Stretch    19 eng 20  1  1  1 38 187 544 744 544   1   0   94   0   3   1   0   0   0   0   0   0   0   0
Hans_Slipp    21 ger 17  1  1  1 11 724 696 896 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Zanetti    21 arg  1 21 20 11 17 804 891 132 659   1   0   94   0   0   0   1   1   3   0   0   0   0   0
N_Davy        21 eng  1 19 16  9 16 696 347 480  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Oxley       20 wal  1 19  9  7 18 696  36 556 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Holan       19 nzl  1 18 15 16  9 400 705  61 843   1   0   94   0   0   0   1   0   1   0   0   0   0   0
AJ_Santos     18 bra  1 18 14 11 15 544 547 492 332   1   0   94   0   0   0   1   1   3   0   0   0   0   0
U_Plonka      21 ukr  1 18  6 11 17 840  85 424 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Baz_Trident   19 nzl  1 17  5  7 41 696 873 379 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Bernard    17 fra  1 15  3 14 21 300 289 156 205   1   0   94   0   0   0   3   0   1   0   0   2   0   0
B_Strong      16 eng  1 13  8  2 19 300 229 230 231   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dasiwa      20 por  1 14 20 10 12 400 972 221 919   1   0   94   0   0   0   0   2   2   0   1   0   0   0
J_Neeskens    21 hol  1 10 19  6 32 984 312 389 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dodie_Smith   20 eng  1  4 18  8 35 696  67 881 383   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_M_Campbell  18 eng  1 15 18  5 19 544 379 584 877   1   0   94   0   0   0   0   2   0   0   0   0   0   0
Willy_Kerkhof 18 hol  1  5 17  7 17 544 420 884 153   1   0   94   1   0   0   0   3   2   1   1   0   0   0
Alan_Michael  18 eng  1 15 17 11 38 400 378 402 356   1   0   94   0   0   0   0   4   2   1   0   0   0   0
S_Jansen      16 den  1  2 13  2 22 300 283 203 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Teo_Cubillas  19 per  1 14 10 18  8 544 376 774 983   1   0   18   0   0   0   0   0   0   0   0   0   1   0
AJ_di_Camano  18 arg  1 16 17 18 39 544  68 257 599   1   0   94   0   0   0   0   1   6   1   0   0   0   0
H_Grinter     17 hun  1  8  5 16 57 400 132 664  51   1   1   76   0   0   0   0   0   2   0   0   0   0   0
R_Weyaye      16 eng  1  4  3 14  9 300 485 161 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
