Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Dasayev     20 rus 20  1  1  1 24 476 666 806 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Stretch    18 eng 19  1  1  1 38 605 514 654 514  14   0 1323   0  54  15   0   0   0   0   0   0   0   0
Hans_Slipp    20 ger 17  1  1  1 11 644 666 806 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Bauer      21 usa  2 22 12 21 31  45 655 539 363  14   0 1323   1   0   0  17  11  28   5   2   2   0   0
AJ_Zanetti    20 arg  1 21 19 11 17 774 644 904 452  13   0 1187   0   0   0  13  11   8   1   0  10   0   0
N_Davy        20 eng  1 19 16  8 16 666 230 295 934   5   3  305   0   0   0   2   3   3   0   0   0   0   0
M_Oxley       19 wal  1 18  9  7 18 666 635 266  17   1   1    3   0   0   0   0   0   0   0   0   0   0   0
H_Gregory     19 nir  1 18  6  4  8 514 365 900 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Holan       18 nzl  1 18 14 16  9 370 235 697 518  14   0 1323   6   0   0   9  14  26   8   1   0   0   0
AJ_Santos     17 bra  1 18 13 11 15 514  87 183  83  13   0 1226   0   0   0   9   9  11   2   0   2   2   0
U_Plonka      20 ukr  1 18  6 11 17 810   5 284 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Baz_Trident   18 nzl  1 17  5  7 41 666 443  64 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Wizz        18 aus  1 17  4  5 20 514 110 452 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Primrose   21 eng  1  7 23 16 31 912 713 180 633  14   0 1237   0   0   0   2  11  14   1   1   0   0   0
A_Vasofiano   21 ita  1 17 22  4 30 866 918 713 417  14   0 1289   0   0   0  10  30   9   1   5   2   0   0
J_Neeskens    20 hol  1 10 19  6 32 954 232 237 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dasiwa      19 por  1 14 19 10 12 370 722 618 681  13   3  949   0   0   0   4  13   8   1   0   0   0   0
Dodie_Smith   19 eng  1  3 18  8 35 666 836 429 153   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_M_Campbell  17 eng  1 14 17  4 19 514 124 932 614  13   1 1110   1   0   0   4  20   5   1   4   0   0   0
Willy_Kerkhof 17 hol  1  5 17  6 17 514 165 337 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Alan_Michael  17 eng  1 14 16 10 38 370  83 830  55   7   4  401   0   0   0   1   7   7   1   1   0   0   0
JoJo_Camez    21 mex  1  6 16 22 23 810 635 201 762  14   0 1323   0   0   0   3  15  25   5   4   0   0   0
Teo_Cubillas  18 per  1 14 10 18  8 514  91 489 529   5   1  350   0   0   0   2   3  13   0   1   0   0   0
AJ_di_Camano  17 arg  1 15 16 18 39 514 682 863  69  13   0 1161   2   0   0   5  14  34   5   0   2   0   0
H_Grinter     16 hun  1  7  5 15 57 370 876 349 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0
