Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Stretch    19 eng 21  1  1  1 38 441 544 744 544  17   0 1593   0  59  14   0   0   0   0   0   0   0   0
R_Dasayev     21 rus 20  1  1  1 24 574 696 896 696   1   1   18   0   1   1   0   0   0   0   0   0   0   0
Hans_Slipp    21 ger 17  1  1  1 11 724 696 896 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Zanetti    21 arg  1 22 20 11 17 804 218 597 930  17   0 1536   2   0   0   5  23  21   3   4   2   0   0
N_Davy        21 eng  1 19 16  9 16 696 749 789 277  16   3 1353   2   0   0  12  16  16   2   0   2   0   0
M_Oxley       20 wal  1 19  9  7 18 696  26 538 279   4   1  234   1   0   0   1   1   4   1   0   0   0   0
S_Holan       19 nzl  1 19 15 17  9 400 860 668 408  14   0 1284   1   0   0  16  11  27   1   1   4   3   0
AJ_Santos     18 bra  1 19 15 11 15 544 802  69 888  13   0 1194   1   0   0  13  14  20   2   1   0   0   0
U_Plonka      21 ukr  1 18  6 11 17 840  85 424 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Baz_Trident   19 nzl  1 18  5  8 41 696 729 791  61   1   1   75   0   0   0   2   1   0   0   0   0   0   0
AJ_Bernard    17 fra  1 16  3 14 21 300 290 568 697  10   3  725   1   0   0  13   1  10   2   0   2   0   0
B_Strong      16 eng  1 14  8  2 19 300  30 630 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dasiwa      20 por  1 15 20 11 12 400 199 674  64  17   0 1611   1   0   0  10  34  25   1   3   2   0   0
J_Neeskens    21 hol  1 10 19  6 32 984 332 494 894   5   1  382   0   0   0   1   7   1   0   1   0   0   0
A_M_Campbell  18 eng  1 15 19  6 19 544 846 885 341  13   0 1144   0   0   0   1  31   3   0   5  12   0   0
Dodie_Smith   20 eng  1  4 18  8 35 696  67 881 383   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Willy_Kerkhof 18 hol  1  5 18  7 17 544 917 862 612  12   0 1079   2   0   0   5  18   9   2   1   2   0   0
Alan_Michael  18 eng  1 16 18 11 38 400  89 764 902  17   0 1611   0   0   0  11  31  19   1   7   0   0   0
S_Jansen      16 den  1  2 14  2 22 300 683   4 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0
JoJo_Jimenez  21 mex  2  4  8 23 25 500 600 608 908  13   0 1152   0   0   0   2   4  32   6   0   0   0   0
Teo_Cubillas  19 per  1 14 11 20  8 544 873 265 104  12   2  981   2   0   0   5   6  27   7   1   2   0   0
AJ_di_Camano  18 arg  1 16 17 19 39 544 566 933 817  16   0 1431   1   0   0   4  19  48   9   2   8   0   0
H_Grinter     17 hun  1  8  6 16 57 400 562 107 881   4   3  232   0   0   0   0   1   4   0   0   0   0   0
R_Weyaye      16 eng  1  4  3 15  9 300 885 561 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
