Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Stretch    20 eng 21  1  1  1 38 810 544 744 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Holan       20 nzl  1 20 15 17  9 400 161 893 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Santos     19 bra  1 20 15 12 15 544 178 294 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Oxley       21 wal  1 19  9  7 18 696 176 688 437   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Baz_Trident   20 nzl  1 19  6  8 41 696  30  17 286   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Bernard    18 fra  1 16  3 14 21 300 590 793 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Strong      17 eng  1 14  8  2 19 300 330 855 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dasiwa      21 por  1 15 20 11 12 400 349 848 214   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_M_Campbell  19 eng  1 16 20  6 19 544  72 311 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dodie_Smith   21 eng  1  4 19  8 35 696 217  32 533   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Willy_Kerkhof 19 hol  1  6 19  7 17 544 143 163 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Alan_Michael  19 eng  1 16 19 12 38 400 334  65 128   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kewell      18 aus  1  3 16 16 15 300 645 814 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Jansen      17 den  1  2 14  2 22 300 908 304 998   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Teo_Cubillas  20 per  1 15 11 20  8 544 139 514 404   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_di_Camano  19 arg  1 16 18 20 39 544 861 200 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Grinter     18 hun  1  8  6 17 57 400 787 332 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Weyaye      17 eng  1  5  3 15  9 300 111 786 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dice        17 xxx 15  1  1  1 23 310 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Lemmer      17 xxx  1  3 14  3 32 300 237 133 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Alvarez     17 xxx  1 15  3  3 18 300 105 103 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kirian      16 xxx  1 14  2  3 11 300 381 253 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hendra      17 xxx  1 15 10  4 10 300 223 285 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
